Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic	Form_factor
195.0	1391.3	17.1	2	Maxwell	(1, 3)	3	6	423.6	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	53008.9310415	False	True	0.794754276665
195.0	1391.3	17.1	2	Maxwell	(1, 3)	3	7	333.9	1.9374	11.136	11.136	11.136	16.79282907	16.79282907	52068.3060812	False	True	0.778350752753
195.0	1391.3	17.1	2	Maxwell	(1,)	-1	8	624.1	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	17037.9816029	False	True	0.811290592022
195.0	1391.3	17.1	4	Maxwell	(1, 4)	4	6	345.4	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	61386.4479063	False	True	0.778350752753
195.0	1391.3	17.1	4	Maxwell	(1, 2)	2	5	636.1	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	32388.4666395	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 4)	4	2	744.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
196.0	1408.5	17.2	4	Maxwell	(1,)	-1	7	754.6	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	0.0	False	False	0.82851965603
196.0	1408.5	17.2	2	Maxwell	(1, 4)	4	3	641.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	24037.3716346	False	True	0.811290592022
196.0	1408.5	17.2	4	Maxwell	(1,)	-1	8	653.3	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	28461.5688993	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 4)	4	4	548.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	41328.6861775	False	True	0.811290592022
196.0	1408.5	17.2	1	Maxwell	(1, 2, 1)	4	2	754.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
196.0	1408.5	17.2	2	Maxwell	(1, 4)	4	5	440.8	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	51486.9703653	False	True	0.794754276665
196.0	1408.5	17.2	3	Maxwell	(1, 3)	3	7	287.5	1.9374	11.136	11.136	11.136	16.79282907	16.79282907	33089.5129879	False	True	0.778350752753
196.0	1408.5	17.2	1	Maxwell	(1, 2, 1)	4	3	653.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	13259.375848	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 4)	4	6	351.1	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	44133.4381003	False	True	0.778350752753
196.0	1408.5	17.2	1	Maxwell	(1, 2, 1)	4	4	548.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	32548.3926633	False	True	0.811290592022
196.0	1408.5	17.2	1	Maxwell	(1, 2, 1)	4	5	454.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	40281.689201	False	True	0.794754276665
196.0	1408.5	17.2	1	Maxwell	(1, 2, 1)	4	6	351.1	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	38416.1597898	False	True	0.778350752753
196.0	1408.5	17.2	2	Maxwell	(1,)	-1	7	744.6	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	0.0	False	False	0.82851965603
196.0	1408.5	17.2	2	Maxwell	(1,)	-1	9	548.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	12340.2811927	False	True	0.811290592022
196.0	1408.5	17.2	1	Maxwell	(1, 2)	2	4	754.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
196.0	1408.5	17.2	2	Maxwell	(1,)	-1	10	440.8	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	18951.1840748	False	True	0.794754276665
196.0	1408.5	17.2	1	Maxwell	(1, 2)	2	5	653.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	13462.1206001	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1,)	-1	11	351.1	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	15786.6926087	False	True	0.778350752753
196.0	1408.5	17.2	1	Maxwell	(1, 2)	2	6	548.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	22402.4475432	False	True	0.811290592022
196.0	1408.5	17.2	3	Maxwell	(1, 3)	3	3	694.8	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	0.0	False	False	0.82851965603
196.0	1408.5	17.2	1	Maxwell	(1, 2)	2	7	454.9	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	21977.1528939	False	True	0.794754276665
196.0	1408.5	17.2	1	Maxwell	(1, 2)	2	8	351.1	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	26553.7555211	False	True	0.778350752753
196.0	1408.5	17.2	4	Maxwell	(1, 4)	4	5	454.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	49321.6496157	False	True	0.794754276665
196.0	1408.5	17.2	3	Maxwell	(1, 2)	2	4	694.8	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
196.0	1408.5	17.2	4	Maxwell	(1,)	-1	10	454.9	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	33389.5288523	False	True	0.794754276665
196.0	1408.5	17.2	3	Maxwell	(1, 2)	2	5	594.8	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	27351.9842817	False	True	0.811290592022
196.0	1408.5	17.2	1	Maxwell	(1, 4)	4	2	754.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
196.0	1408.5	17.2	3	Maxwell	(1, 2)	2	6	485.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	31909.3189058	False	True	0.811290592022
196.0	1408.5	17.2	1	Maxwell	(1, 4)	4	3	653.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	7670.67409638	False	True	0.811290592022
196.0	1408.5	17.2	3	Maxwell	(1, 2)	2	7	394.2	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	24681.4247228	False	True	0.794754276665
196.0	1408.5	17.2	1	Maxwell	(1, 4)	4	4	548.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	23286.3361212	False	True	0.811290592022
196.0	1408.5	17.2	3	Maxwell	(1, 2)	2	8	287.5	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	28887.0409172	False	True	0.778350752753
196.0	1408.5	17.2	1	Maxwell	(1, 4)	4	5	454.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	23218.8453333	False	True	0.794754276665
196.0	1408.5	17.2	1	Maxwell	(1, 4)	4	6	351.1	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	30210.026762	False	True	0.778350752753
196.0	1408.5	17.2	4	Maxwell	(1, 4)	4	3	653.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	18615.2360886	False	True	0.811290592022
196.0	1408.5	17.2	3	Maxwell	(1, 3)	3	4	594.8	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	23463.8425394	False	True	0.811290592022
196.0	1408.5	17.2	1	Maxwell	(1,)	-1	7	754.6	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	0.0	False	False	0.82851965603
196.0	1408.5	17.2	3	Maxwell	(1, 3)	3	5	485.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	23340.2205691	False	True	0.811290592022
196.0	1408.5	17.2	1	Maxwell	(1,)	-1	8	653.3	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	15586.5984475	False	True	0.811290592022
196.0	1408.5	17.2	3	Maxwell	(1, 3)	3	6	394.2	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	32639.3324359	False	True	0.794754276665
196.0	1408.5	17.2	1	Maxwell	(1,)	-1	9	548.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	8465.44809142	False	True	0.811290592022
196.0	1408.5	17.2	1	Maxwell	(1,)	-1	10	454.9	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	22140.7156488	False	True	0.794754276665
196.0	1408.5	17.2	4	Maxwell	(1, 4)	4	4	560.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	31983.6021344	False	True	0.811290592022
196.0	1408.5	17.2	1	Maxwell	(1,)	-1	11	351.1	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	20494.1952661	False	True	0.778350752753
196.0	1408.5	17.2	4	Maxwell	(1,)	-1	11	362.6	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	15478.5667652	False	True	0.778350752753
196.0	1408.5	17.2	3	Maxwell	(1,)	-1	7	694.8	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	18163.2210189	False	True	0.82851965603
196.0	1408.5	17.2	2	Maxwell	(1, 2, 1)	4	2	744.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
196.0	1408.5	17.2	3	Maxwell	(1,)	-1	8	594.8	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	25249.9044556	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 2, 1)	4	3	641.3	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	12857.7718324	False	True	0.811290592022
196.0	1408.5	17.2	3	Maxwell	(1,)	-1	9	485.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	24110.9631509	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 2, 1)	4	4	548.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	23172.4116285	False	True	0.811290592022
196.0	1408.5	17.2	3	Maxwell	(1,)	-1	10	394.2	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	37486.0611042	False	True	0.794754276665
196.0	1408.5	17.2	2	Maxwell	(1, 2, 1)	4	5	440.8	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	20142.2793668	False	True	0.794754276665
196.0	1408.5	17.2	3	Maxwell	(1,)	-1	11	287.5	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	25785.6185465	False	True	0.778350752753
196.0	1408.5	17.2	2	Maxwell	(1, 2, 1)	4	6	351.1	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	39769.72505	False	True	0.778350752753
196.0	1408.5	17.2	4	Maxwell	(1, 2)	2	6	560.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	32147.293442	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 2)	2	4	744.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
196.0	1408.5	17.2	4	Maxwell	(1, 2)	2	4	754.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
196.0	1408.5	17.2	2	Maxwell	(1, 2)	2	5	641.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	15353.700577	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 2)	2	6	548.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	17414.8682952	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 2)	2	7	440.8	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	27644.6842525	False	True	0.794754276665
196.0	1408.5	17.2	4	Maxwell	(1, 2)	2	7	454.9	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	27587.5760018	False	True	0.794754276665
196.0	1408.5	17.2	2	Maxwell	(1, 2)	2	8	351.1	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	27879.6753168	False	True	0.778350752753
196.0	1408.5	17.2	4	Maxwell	(1, 2)	2	8	362.6	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	21557.2997956	False	True	0.778350752753
196.0	1408.5	17.2	4	Maxwell	(1,)	-1	9	560.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	39850.4207209	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 3)	3	3	744.6	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	0.0	False	False	0.82851965603
196.0	1408.5	17.2	4	Maxwell	(1, 4)	4	2	754.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
196.0	1408.5	17.2	2	Maxwell	(1, 3)	3	4	641.3	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	16104.725334	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 3)	3	5	548.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	21378.9850169	False	True	0.811290592022
196.0	1408.5	17.2	2	Maxwell	(1, 3)	3	6	440.8	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	34683.3561617	False	True	0.794754276665
196.0	1408.5	17.2	2	Maxwell	(1, 3)	3	7	351.1	1.9374	11.136	11.136	11.136	16.79282907	16.79282907	35881.2668056	False	True	0.778350752753
196.0	1408.5	17.2	2	Maxwell	(1,)	-1	8	641.3	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	11025.4456678	False	True	0.811290592022
196.0	1408.5	17.2	4	Maxwell	(1, 4)	4	6	362.6	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	39986.3395922	False	True	0.778350752753
196.0	1408.5	17.2	4	Maxwell	(1, 2)	2	5	653.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	21033.2442027	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 4)	4	2	759.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
197.0	1423.6	15.1	4	Maxwell	(1,)	-1	7	769.7	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	0.0	False	False	0.82851965603
197.0	1423.6	15.1	2	Maxwell	(1, 4)	4	3	656.4	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	35351.2969058	False	True	0.811290592022
197.0	1423.6	15.1	4	Maxwell	(1,)	-1	8	668.4	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	41846.1729304	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 4)	4	4	563.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	60776.8944769	False	True	0.811290592022
197.0	1423.6	15.1	1	Maxwell	(1, 2, 1)	4	2	769.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
197.0	1423.6	15.1	2	Maxwell	(1, 4)	4	5	455.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	75679.7301246	False	True	0.794754276665
197.0	1423.6	15.1	3	Maxwell	(1, 3)	3	7	302.6	1.9374	11.136	11.136	11.136	16.79282907	16.79282907	47294.3178665	False	True	0.778350752753
197.0	1423.6	15.1	1	Maxwell	(1, 2, 1)	4	3	668.4	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	19482.5513132	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 4)	4	6	366.2	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	64902.1658754	False	True	0.778350752753
197.0	1423.6	15.1	1	Maxwell	(1, 2, 1)	4	4	563.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	47863.2810686	False	True	0.811290592022
197.0	1423.6	15.1	1	Maxwell	(1, 2, 1)	4	5	470.0	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	59234.540529	False	True	0.794754276665
197.0	1423.6	15.1	1	Maxwell	(1, 2, 1)	4	6	366.2	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	56534.6319044	False	True	0.778350752753
197.0	1423.6	15.1	2	Maxwell	(1,)	-1	7	759.7	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	0.0	False	False	0.82851965603
197.0	1423.6	15.1	2	Maxwell	(1,)	-1	9	563.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	18157.6072479	False	True	0.811290592022
197.0	1423.6	15.1	1	Maxwell	(1, 2)	2	4	769.7	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
197.0	1423.6	15.1	2	Maxwell	(1,)	-1	10	455.9	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	27835.7117247	False	True	0.794754276665
197.0	1423.6	15.1	1	Maxwell	(1, 2)	2	5	668.4	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	19785.1663444	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1,)	-1	11	366.2	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	23254.5137782	False	True	0.778350752753
197.0	1423.6	15.1	1	Maxwell	(1, 2)	2	6	563.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	32927.1454547	False	True	0.811290592022
197.0	1423.6	15.1	3	Maxwell	(1, 3)	3	3	709.9	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	0.0	False	False	0.82851965603
197.0	1423.6	15.1	1	Maxwell	(1, 2)	2	7	470.0	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	32325.7608653	False	True	0.794754276665
197.0	1423.6	15.1	1	Maxwell	(1, 2)	2	8	366.2	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	39130.2928786	False	True	0.778350752753
197.0	1423.6	15.1	4	Maxwell	(1, 4)	4	5	470.0	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	72493.7813722	False	True	0.794754276665
197.0	1423.6	15.1	3	Maxwell	(1, 2)	2	4	709.9	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
197.0	1423.6	15.1	4	Maxwell	(1,)	-1	10	470.0	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	49081.7901885	False	True	0.794754276665
197.0	1423.6	15.1	3	Maxwell	(1, 2)	2	5	609.9	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	40237.3186364	False	True	0.811290592022
197.0	1423.6	15.1	1	Maxwell	(1, 4)	4	2	769.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
197.0	1423.6	15.1	3	Maxwell	(1, 2)	2	6	500.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	47001.2111338	False	True	0.811290592022
197.0	1423.6	15.1	1	Maxwell	(1, 4)	4	3	668.4	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	11286.3896621	False	True	0.811290592022
197.0	1423.6	15.1	3	Maxwell	(1, 2)	2	7	409.3	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	36461.6935181	False	True	0.794754276665
197.0	1423.6	15.1	1	Maxwell	(1, 4)	4	4	563.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	34253.8029935	False	True	0.811290592022
197.0	1423.6	15.1	3	Maxwell	(1, 2)	2	8	302.6	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	43850.9449091	False	True	0.778350752753
197.0	1423.6	15.1	1	Maxwell	(1, 4)	4	5	470.0	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	34194.8400031	False	True	0.794754276665
197.0	1423.6	15.1	1	Maxwell	(1, 4)	4	6	366.2	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	45035.4518727	False	True	0.778350752753
197.0	1423.6	15.1	4	Maxwell	(1, 4)	4	3	668.4	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	27377.1391575	False	True	0.811290592022
197.0	1423.6	15.1	3	Maxwell	(1, 3)	3	4	609.9	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	34487.8922008	False	True	0.811290592022
197.0	1423.6	15.1	1	Maxwell	(1,)	-1	7	769.7	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	0.0	False	False	0.82851965603
197.0	1423.6	15.1	3	Maxwell	(1, 3)	3	5	500.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	34294.5831665	False	True	0.811290592022
197.0	1423.6	15.1	1	Maxwell	(1,)	-1	8	668.4	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	22869.8652576	False	True	0.811290592022
197.0	1423.6	15.1	3	Maxwell	(1, 3)	3	6	409.3	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	48030.7695819	False	True	0.794754276665
197.0	1423.6	15.1	1	Maxwell	(1,)	-1	9	563.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	12493.9944971	False	True	0.811290592022
197.0	1423.6	15.1	1	Maxwell	(1,)	-1	10	470.0	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	32570.547635	False	True	0.794754276665
197.0	1423.6	15.1	4	Maxwell	(1, 4)	4	4	575.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	46919.8639426	False	True	0.811290592022
197.0	1423.6	15.1	1	Maxwell	(1,)	-1	11	366.2	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	30161.9168939	False	True	0.778350752753
197.0	1423.6	15.1	4	Maxwell	(1,)	-1	11	377.7	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	22491.0725955	False	True	0.778350752753
197.0	1423.6	15.1	3	Maxwell	(1,)	-1	7	709.9	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	26658.8931112	False	True	0.82851965603
197.0	1423.6	15.1	2	Maxwell	(1, 2, 1)	4	2	759.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
197.0	1423.6	15.1	3	Maxwell	(1,)	-1	8	609.9	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	37134.9977195	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 2, 1)	4	3	656.4	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	18872.0569645	False	True	0.811290592022
197.0	1423.6	15.1	3	Maxwell	(1,)	-1	9	500.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	35397.0905663	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 2, 1)	4	4	563.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	34049.8612352	False	True	0.811290592022
197.0	1423.6	15.1	3	Maxwell	(1,)	-1	10	409.3	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	55200.3889028	False	True	0.794754276665
197.0	1423.6	15.1	2	Maxwell	(1, 2, 1)	4	5	455.9	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	29579.8060384	False	True	0.794754276665
197.0	1423.6	15.1	3	Maxwell	(1,)	-1	11	302.6	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	38167.0273396	False	True	0.778350752753
197.0	1423.6	15.1	2	Maxwell	(1, 2, 1)	4	6	366.2	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	58397.5283931	False	True	0.778350752753
197.0	1423.6	15.1	4	Maxwell	(1, 2)	2	6	575.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	47286.9554066	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 2)	2	4	759.7	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
197.0	1423.6	15.1	4	Maxwell	(1, 2)	2	4	769.7	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
197.0	1423.6	15.1	2	Maxwell	(1, 2)	2	5	656.4	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	22551.034047	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 2)	2	6	563.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	25574.9097464	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 2)	2	7	455.9	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	40681.7553374	False	True	0.794754276665
197.0	1423.6	15.1	4	Maxwell	(1, 2)	2	7	470.0	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	40978.5255345	False	True	0.794754276665
197.0	1423.6	15.1	2	Maxwell	(1, 2)	2	8	366.2	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	41054.8285536	False	True	0.778350752753
197.0	1423.6	15.1	4	Maxwell	(1, 2)	2	8	377.7	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	29277.4228112	False	True	0.778350752753
197.0	1423.6	15.1	4	Maxwell	(1,)	-1	9	575.7	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	58516.2408478	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 3)	3	3	759.7	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	0.0	False	False	0.82851965603
197.0	1423.6	15.1	4	Maxwell	(1, 4)	4	2	769.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
197.0	1423.6	15.1	2	Maxwell	(1, 3)	3	4	656.4	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	23717.7258769	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 3)	3	5	563.2	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	31458.6881932	False	True	0.811290592022
197.0	1423.6	15.1	2	Maxwell	(1, 3)	3	6	455.9	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	51448.3025052	False	True	0.794754276665
197.0	1423.6	15.1	2	Maxwell	(1, 3)	3	7	366.2	1.9374	11.136	11.136	11.136	16.79282907	16.79282907	52764.1767757	False	True	0.778350752753
197.0	1423.6	15.1	2	Maxwell	(1,)	-1	8	656.4	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	16229.0945988	False	True	0.811290592022
197.0	1423.6	15.1	4	Maxwell	(1, 4)	4	6	377.7	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	57737.0444664	False	True	0.778350752753
197.0	1423.6	15.1	4	Maxwell	(1, 2)	2	5	668.4	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	30913.788639	False	True	0.811290592022
198.0	1436.2	12.6	2	Maxwell	(1, 4)	4	2	772.3	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
198.0	1436.2	12.6	4	Maxwell	(1,)	-1	7	782.3	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	0.0	False	False	0.82851965603
198.0	1436.2	12.6	2	Maxwell	(1, 4)	4	3	669.0	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	37537.4696072	False	True	0.811290592022
198.0	1436.2	12.6	4	Maxwell	(1,)	-1	8	681.0	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	44345.1921913	False	True	0.811290592022
198.0	1436.2	12.6	2	Maxwell	(1, 4)	4	4	575.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	64489.1262102	False	True	0.811290592022
198.0	1436.2	12.6	1	Maxwell	(1, 2, 1)	4	2	782.3	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
198.0	1436.2	12.6	2	Maxwell	(1, 4)	4	5	468.5	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	80325.9251046	False	True	0.794754276665
