Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
289.0	2940.1	19.0	3	Maxwell	(1, 3)	3	3	2226.4	0.4	5.74588	5.74588	3.61024287928	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1, 3)	3	4	2126.4	0.4	7.54482	7.54482	4.74055021693	2462.97754048	False
289.0	2940.1	19.0	3	Maxwell	(1, 3)	3	5	2016.7	0.4	9.34376	9.34376	5.87085755458	6267.78939159	False
289.0	2940.1	19.0	3	Maxwell	(1, 3)	3	6	1925.8	0.4	11.1427	11.1427	7.00116489223	13865.3850185	False
289.0	2940.1	19.0	3	Maxwell	(1, 3)	3	7	1819.1	0.4	12.94164	12.94164	8.13147222988	21104.5432799	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	3	2622.7	0.4	3.25504	3.25504	2.04520195023	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	4	2526.1	0.4	3.80856	3.80856	2.39298882335	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	5	2425.2	0.4	4.9156	4.9156	3.0885625696	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	6	2327.6	0.4	6.02264	6.02264	3.78413631584	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	7	2226.4	0.4	7.12968	7.12968	4.47971006209	1823.19092065	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	8	2126.4	0.4	8.23672	8.23672	5.17528380834	3938.35227106	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	9	2016.7	0.4	9.34376	9.34376	5.87085755458	4730.5336293	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	10	1925.8	0.4	10.4508	10.4508	6.56643130083	14707.2642524	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	11	1819.1	0.4	11.55784	11.55784	7.26200504707	19095.3370529	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	1	2884.1	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1, 2)	2	1	2582.2	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1, 2)	2	2	2482.6	0.4	3.587152	3.587152	2.2538740741	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1, 2)	2	3	2386.8	0.4	5.026304	5.026304	3.15811994422	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1, 2)	2	4	2286.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1, 2)	2	5	2184.9	0.4	7.904608	7.904608	4.96661168446	975.226547081	False
289.0	2940.1	19.0	4	Maxwell	(1, 2)	2	6	2092.2	0.4	9.34376	9.34376	5.87085755458	6087.88987297	False
289.0	2940.1	19.0	4	Maxwell	(1, 2)	2	7	1986.5	0.4	10.782912	10.782912	6.7751034247	14889.0267886	False
289.0	2940.1	19.0	4	Maxwell	(1, 2)	2	8	1894.2	0.4	12.222064	12.222064	7.67934929482	25248.9399855	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	2	2784.6	0.4	2.70152	2.70152	1.69741507711	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	3	2685.3	0.4	3.25504	3.25504	2.04520195023	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1, 4)	4	1	2386.8	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1, 4)	4	2	2286.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1, 4)	4	3	2184.9	0.4	6.94517333333	6.94517333333	4.36378110438	4976.01589032	False
289.0	2940.1	19.0	4	Maxwell	(1, 4)	4	4	2092.2	0.4	9.34376	9.34376	5.87085755458	13319.4047388	False
289.0	2940.1	19.0	4	Maxwell	(1, 4)	4	5	1986.5	0.4	11.7423466667	11.7423466667	7.37793400478	20626.0931173	False
289.0	2940.1	19.0	4	Maxwell	(1, 4)	4	6	1894.2	0.4	14.1409333333	14.1409333333	8.88501045498	30196.54672	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	4	2582.2	0.4	3.80856	3.80856	2.39298882335	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	5	2482.6	0.4	4.9156	4.9156	3.0885625696	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	6	2386.8	0.4	6.02264	6.02264	3.78413631584	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	7	2286.2	0.4	7.12968	7.12968	4.47971006209	0.0	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	8	2184.9	0.4	8.23672	8.23672	5.17528380834	5553.10009367	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	9	2092.2	0.4	9.34376	9.34376	5.87085755458	6894.88777066	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	10	1986.5	0.4	10.4508	10.4508	6.56643130083	18978.5766128	False
289.0	2940.1	19.0	4	Maxwell	(1,)	-1	11	1894.2	0.4	11.55784	11.55784	7.26200504707	27103.142082	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	1	2893.6	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 2, 1)	4	1	2406.1	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 2, 1)	4	2	2305.5	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 2, 1)	4	3	2204.2	0.4	6.94517333333	6.94517333333	4.36378110438	5547.93241262	False
290.0	2959.4	19.3	1	Maxwell	(1, 2, 1)	4	4	2099.0	0.4	9.34376	9.34376	5.87085755458	10518.0908004	False
290.0	2959.4	19.3	1	Maxwell	(1, 2, 1)	4	5	2005.8	0.4	11.7423466667	11.7423466667	7.37793400478	15180.8106217	False
290.0	2959.4	19.3	1	Maxwell	(1, 2, 1)	4	6	1902.0	0.4	14.1409333333	14.1409333333	8.88501045498	38165.3139764	False
290.0	2959.4	19.3	1	Maxwell	(1, 2)	2	1	2601.5	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 2)	2	2	2501.9	0.4	3.587152	3.587152	2.2538740741	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 2)	2	3	2406.1	0.4	5.026304	5.026304	3.15811994422	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 2)	2	4	2305.5	0.4	6.465456	6.465456	4.06236581434	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 2)	2	5	2204.2	0.4	7.904608	7.904608	4.96661168446	1002.27037019	False
290.0	2959.4	19.3	1	Maxwell	(1, 2)	2	6	2099.0	0.4	9.34376	9.34376	5.87085755458	7507.79889476	False
290.0	2959.4	19.3	1	Maxwell	(1, 2)	2	7	2005.8	0.4	10.782912	10.782912	6.7751034247	14079.6298171	False
290.0	2959.4	19.3	1	Maxwell	(1, 2)	2	8	1902.0	0.4	12.222064	12.222064	7.67934929482	28899.5749988	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	2	2803.9	0.4	2.70152	2.70152	1.69741507711	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	3	2704.6	0.4	3.25504	3.25504	2.04520195023	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 4)	4	1	2406.1	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 4)	4	2	2305.5	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1, 4)	4	3	2204.2	0.4	6.94517333333	6.94517333333	4.36378110438	1107.33577404	False
290.0	2959.4	19.3	1	Maxwell	(1, 4)	4	4	2099.0	0.4	9.34376	9.34376	5.87085755458	4859.69208985	False
290.0	2959.4	19.3	1	Maxwell	(1, 4)	4	5	2005.8	0.4	11.7423466667	11.7423466667	7.37793400478	5263.90467869	False
290.0	2959.4	19.3	1	Maxwell	(1, 4)	4	6	1902.0	0.4	14.1409333333	14.1409333333	8.88501045498	16592.3801322	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	4	2601.5	0.4	3.80856	3.80856	2.39298882335	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	5	2501.9	0.4	4.9156	4.9156	3.0885625696	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	6	2406.1	0.4	6.02264	6.02264	3.78413631584	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	7	2305.5	0.4	7.12968	7.12968	4.47971006209	0.0	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	8	2204.2	0.4	8.23672	8.23672	5.17528380834	1046.7964758	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	9	2099.0	0.4	9.34376	9.34376	5.87085755458	3300.56555149	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	10	2005.8	0.4	10.4508	10.4508	6.56643130083	6766.98734301	False
290.0	2959.4	19.3	1	Maxwell	(1,)	-1	11	1902.0	0.4	11.55784	11.55784	7.26200504707	12883.0811159	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	1	2883.6	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 2, 1)	4	1	2396.8	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 2, 1)	4	2	2295.5	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 2, 1)	4	3	2192.2	0.4	6.94517333333	6.94517333333	4.36378110438	6384.10095	False
290.0	2959.4	19.3	2	Maxwell	(1, 2, 1)	4	4	2099.0	0.4	9.34376	9.34376	5.87085755458	9352.81324197	False
290.0	2959.4	19.3	2	Maxwell	(1, 2, 1)	4	5	1991.7	0.4	11.7423466667	11.7423466667	7.37793400478	17942.7827956	False
290.0	2959.4	19.3	2	Maxwell	(1, 2, 1)	4	6	1902.0	0.4	14.1409333333	14.1409333333	8.88501045498	27462.5860227	False
290.0	2959.4	19.3	2	Maxwell	(1, 2)	2	1	2592.8	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 2)	2	2	2493.5	0.4	3.587152	3.587152	2.2538740741	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 2)	2	3	2396.8	0.4	5.026304	5.026304	3.15811994422	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 2)	2	4	2295.5	0.4	6.465456	6.465456	4.06236581434	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 2)	2	5	2192.2	0.4	7.904608	7.904608	4.96661168446	6029.74806011	False
290.0	2959.4	19.3	2	Maxwell	(1, 2)	2	6	2099.0	0.4	9.34376	9.34376	5.87085755458	10813.8468441	False
290.0	2959.4	19.3	2	Maxwell	(1, 2)	2	7	1991.7	0.4	10.782912	10.782912	6.7751034247	16332.2148686	False
290.0	2959.4	19.3	2	Maxwell	(1, 2)	2	8	1902.0	0.4	12.222064	12.222064	7.67934929482	25577.8001322	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	2	2783.1	0.4	2.70152	2.70152	1.69741507711	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 3)	3	1	2493.5	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 3)	3	2	2396.8	0.4	3.94694	3.94694	2.47993554163	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 3)	3	3	2295.5	0.4	5.74588	5.74588	3.61024287928	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 3)	3	4	2192.2	0.4	7.54482	7.54482	4.74055021693	4688.28976603	False
290.0	2959.4	19.3	2	Maxwell	(1, 3)	3	5	2099.0	0.4	9.34376	9.34376	5.87085755458	6606.02166478	False
290.0	2959.4	19.3	2	Maxwell	(1, 3)	3	6	1991.7	0.4	11.1427	11.1427	7.00116489223	10873.102729	False
290.0	2959.4	19.3	2	Maxwell	(1, 3)	3	7	1902.0	0.4	12.94164	12.94164	8.13147222988	28326.3715555	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	3	2692.8	0.4	3.25504	3.25504	2.04520195023	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 4)	4	1	2396.8	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 4)	4	2	2295.5	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1, 4)	4	3	2192.2	0.4	6.94517333333	6.94517333333	4.36378110438	11431.2819639	False
290.0	2959.4	19.3	2	Maxwell	(1, 4)	4	4	2099.0	0.4	9.34376	9.34376	5.87085755458	16930.2064875	False
290.0	2959.4	19.3	2	Maxwell	(1, 4)	4	5	1991.7	0.4	11.7423466667	11.7423466667	7.37793400478	28187.0305558	False
290.0	2959.4	19.3	2	Maxwell	(1, 4)	4	6	1902.0	0.4	14.1409333333	14.1409333333	8.88501045498	37601.6671114	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	4	2592.8	0.4	3.80856	3.80856	2.39298882335	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	5	2493.5	0.4	4.9156	4.9156	3.0885625696	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	6	2396.8	0.4	6.02264	6.02264	3.78413631584	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	7	2295.5	0.4	7.12968	7.12968	4.47971006209	0.0	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	8	2192.2	0.4	8.23672	8.23672	5.17528380834	2602.60263472	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	9	2099.0	0.4	9.34376	9.34376	5.87085755458	7001.27259542	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	10	1991.7	0.4	10.4508	10.4508	6.56643130083	7293.08122407	False
290.0	2959.4	19.3	2	Maxwell	(1,)	-1	11	1902.0	0.4	11.55784	11.55784	7.26200504707	18915.0008453	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	1	2840.6	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1, 2)	2	1	2545.4	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1, 2)	2	2	2444.5	0.4	3.587152	3.587152	2.2538740741	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1, 2)	2	3	2346.9	0.4	5.026304	5.026304	3.15811994422	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1, 2)	2	4	2245.7	0.4	6.465456	6.465456	4.06236581434	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1, 2)	2	5	2145.7	0.4	7.904608	7.904608	4.96661168446	978.710000744	False
290.0	2959.4	19.3	3	Maxwell	(1, 2)	2	6	2036.0	0.4	9.34376	9.34376	5.87085755458	7524.4948464	False
290.0	2959.4	19.3	3	Maxwell	(1, 2)	2	7	1945.1	0.4	10.782912	10.782912	6.7751034247	14244.5943331	False
290.0	2959.4	19.3	3	Maxwell	(1, 2)	2	8	1838.4	0.4	12.222064	12.222064	7.67934929482	26970.2972617	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	2	2741.0	0.4	2.70152	2.70152	1.69741507711	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1, 3)	3	1	2444.5	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1, 3)	3	2	2346.9	0.4	3.94694	3.94694	2.47993554163	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1, 3)	3	3	2245.7	0.4	5.74588	5.74588	3.61024287928	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1, 3)	3	4	2145.7	0.4	7.54482	7.54482	4.74055021693	2462.97754048	False
290.0	2959.4	19.3	3	Maxwell	(1, 3)	3	5	2036.0	0.4	9.34376	9.34376	5.87085755458	6267.78939159	False
290.0	2959.4	19.3	3	Maxwell	(1, 3)	3	6	1945.1	0.4	11.1427	11.1427	7.00116489223	13865.3850185	False
290.0	2959.4	19.3	3	Maxwell	(1, 3)	3	7	1838.4	0.4	12.94164	12.94164	8.13147222988	21104.5432799	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	3	2642.0	0.4	3.25504	3.25504	2.04520195023	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	4	2545.4	0.4	3.80856	3.80856	2.39298882335	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	5	2444.5	0.4	4.9156	4.9156	3.0885625696	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	6	2346.9	0.4	6.02264	6.02264	3.78413631584	0.0	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	7	2245.7	0.4	7.12968	7.12968	4.47971006209	1823.19092065	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	8	2145.7	0.4	8.23672	8.23672	5.17528380834	3938.35227106	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	9	2036.0	0.4	9.34376	9.34376	5.87085755458	4730.5336293	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	10	1945.1	0.4	10.4508	10.4508	6.56643130083	14707.2642524	False
290.0	2959.4	19.3	3	Maxwell	(1,)	-1	11	1838.4	0.4	11.55784	11.55784	7.26200504707	19095.3370529	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	1	2903.4	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1, 2)	2	1	2601.5	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1, 2)	2	2	2501.9	0.4	3.587152	3.587152	2.2538740741	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1, 2)	2	3	2406.1	0.4	5.026304	5.026304	3.15811994422	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1, 2)	2	4	2305.5	0.4	6.465456	6.465456	4.06236581434	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1, 2)	2	5	2204.2	0.4	7.904608	7.904608	4.96661168446	975.226547081	False
290.0	2959.4	19.3	4	Maxwell	(1, 2)	2	6	2111.5	0.4	9.34376	9.34376	5.87085755458	6087.88987297	False
290.0	2959.4	19.3	4	Maxwell	(1, 2)	2	7	2005.8	0.4	10.782912	10.782912	6.7751034247	14889.0267886	False
290.0	2959.4	19.3	4	Maxwell	(1, 2)	2	8	1913.5	0.4	12.222064	12.222064	7.67934929482	25248.9399855	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	2	2803.9	0.4	2.70152	2.70152	1.69741507711	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	3	2704.6	0.4	3.25504	3.25504	2.04520195023	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1, 4)	4	1	2406.1	0.4	2.148	2.148	1.34962820398	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1, 4)	4	2	2305.5	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1, 4)	4	3	2204.2	0.4	6.94517333333	6.94517333333	4.36378110438	4976.01589032	False
290.0	2959.4	19.3	4	Maxwell	(1, 4)	4	4	2111.5	0.4	9.34376	9.34376	5.87085755458	13319.4047388	False
290.0	2959.4	19.3	4	Maxwell	(1, 4)	4	5	2005.8	0.4	11.7423466667	11.7423466667	7.37793400478	20626.0931173	False
290.0	2959.4	19.3	4	Maxwell	(1, 4)	4	6	1913.5	0.4	14.1409333333	14.1409333333	8.88501045498	30196.54672	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	4	2601.5	0.4	3.80856	3.80856	2.39298882335	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	5	2501.9	0.4	4.9156	4.9156	3.0885625696	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	6	2406.1	0.4	6.02264	6.02264	3.78413631584	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	7	2305.5	0.4	7.12968	7.12968	4.47971006209	0.0	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	8	2204.2	0.4	8.23672	8.23672	5.17528380834	5553.10009367	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	9	2111.5	0.4	9.34376	9.34376	5.87085755458	6894.88777066	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	10	2005.8	0.4	10.4508	10.4508	6.56643130083	18978.5766128	False
290.0	2959.4	19.3	4	Maxwell	(1,)	-1	11	1913.5	0.4	11.55784	11.55784	7.26200504707	27103.142082	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	1	2912.3	0.4	2.148	2.148	1.34962820398	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 2, 1)	4	1	2424.8	0.4	2.148	2.148	1.34962820398	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 2, 1)	4	2	2324.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 2, 1)	4	3	2222.9	0.4	6.94517333333	6.94517333333	4.36378110438	5547.93241262	False
291.0	2978.1	18.7	1	Maxwell	(1, 2, 1)	4	4	2117.7	0.4	9.34376	9.34376	5.87085755458	10518.0908004	False
291.0	2978.1	18.7	1	Maxwell	(1, 2, 1)	4	5	2024.5	0.4	11.7423466667	11.7423466667	7.37793400478	15180.8106217	False
291.0	2978.1	18.7	1	Maxwell	(1, 2, 1)	4	6	1920.7	0.4	14.1409333333	14.1409333333	8.88501045498	38165.3139764	False
291.0	2978.1	18.7	1	Maxwell	(1, 2)	2	1	2620.2	0.4	2.148	2.148	1.34962820398	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 2)	2	2	2520.6	0.4	3.587152	3.587152	2.2538740741	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 2)	2	3	2424.8	0.4	5.026304	5.026304	3.15811994422	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 2)	2	4	2324.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 2)	2	5	2222.9	0.4	7.904608	7.904608	4.96661168446	1002.27037019	False
291.0	2978.1	18.7	1	Maxwell	(1, 2)	2	6	2117.7	0.4	9.34376	9.34376	5.87085755458	7507.79889476	False
291.0	2978.1	18.7	1	Maxwell	(1, 2)	2	7	2024.5	0.4	10.782912	10.782912	6.7751034247	14079.6298171	False
291.0	2978.1	18.7	1	Maxwell	(1, 2)	2	8	1920.7	0.4	12.222064	12.222064	7.67934929482	28899.5749988	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	2	2822.6	0.4	2.70152	2.70152	1.69741507711	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	3	2723.3	0.4	3.25504	3.25504	2.04520195023	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 4)	4	1	2424.8	0.4	2.148	2.148	1.34962820398	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 4)	4	2	2324.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1, 4)	4	3	2222.9	0.4	6.94517333333	6.94517333333	4.36378110438	1107.33577404	False
291.0	2978.1	18.7	1	Maxwell	(1, 4)	4	4	2117.7	0.4	9.34376	9.34376	5.87085755458	4859.69208985	False
291.0	2978.1	18.7	1	Maxwell	(1, 4)	4	5	2024.5	0.4	11.7423466667	11.7423466667	7.37793400478	5263.90467869	False
291.0	2978.1	18.7	1	Maxwell	(1, 4)	4	6	1920.7	0.4	14.1409333333	14.1409333333	8.88501045498	16592.3801322	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	4	2620.2	0.4	3.80856	3.80856	2.39298882335	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	5	2520.6	0.4	4.9156	4.9156	3.0885625696	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	6	2424.8	0.4	6.02264	6.02264	3.78413631584	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	7	2324.2	0.4	7.12968	7.12968	4.47971006209	0.0	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	8	2222.9	0.4	8.23672	8.23672	5.17528380834	1046.7964758	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	9	2117.7	0.4	9.34376	9.34376	5.87085755458	3300.56555149	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	10	2024.5	0.4	10.4508	10.4508	6.56643130083	6766.98734301	False
291.0	2978.1	18.7	1	Maxwell	(1,)	-1	11	1920.7	0.4	11.55784	11.55784	7.26200504707	12883.0811159	False
291.0	2978.1	18.7	2	Maxwell	(1,)	-1	1	2902.3	0.4	2.148	2.148	1.34962820398	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 2, 1)	4	1	2415.5	0.4	2.148	2.148	1.34962820398	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 2, 1)	4	2	2314.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 2, 1)	4	3	2210.9	0.4	6.94517333333	6.94517333333	4.36378110438	6384.10095	False
291.0	2978.1	18.7	2	Maxwell	(1, 2, 1)	4	4	2117.7	0.4	9.34376	9.34376	5.87085755458	9352.81324197	False
291.0	2978.1	18.7	2	Maxwell	(1, 2, 1)	4	5	2010.4	0.4	11.7423466667	11.7423466667	7.37793400478	17942.7827956	False
291.0	2978.1	18.7	2	Maxwell	(1, 2, 1)	4	6	1920.7	0.4	14.1409333333	14.1409333333	8.88501045498	27462.5860227	False
291.0	2978.1	18.7	2	Maxwell	(1, 2)	2	1	2611.5	0.4	2.148	2.148	1.34962820398	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 2)	2	2	2512.2	0.4	3.587152	3.587152	2.2538740741	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 2)	2	3	2415.5	0.4	5.026304	5.026304	3.15811994422	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 2)	2	4	2314.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 2)	2	5	2210.9	0.4	7.904608	7.904608	4.96661168446	6029.74806011	False
291.0	2978.1	18.7	2	Maxwell	(1, 2)	2	6	2117.7	0.4	9.34376	9.34376	5.87085755458	10813.8468441	False
291.0	2978.1	18.7	2	Maxwell	(1, 2)	2	7	2010.4	0.4	10.782912	10.782912	6.7751034247	16332.2148686	False
291.0	2978.1	18.7	2	Maxwell	(1, 2)	2	8	1920.7	0.4	12.222064	12.222064	7.67934929482	25577.8001322	False
291.0	2978.1	18.7	2	Maxwell	(1,)	-1	2	2801.8	0.4	2.70152	2.70152	1.69741507711	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 3)	3	1	2512.2	0.4	2.148	2.148	1.34962820398	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 3)	3	2	2415.5	0.4	3.94694	3.94694	2.47993554163	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 3)	3	3	2314.2	0.4	5.74588	5.74588	3.61024287928	0.0	False
291.0	2978.1	18.7	2	Maxwell	(1, 3)	3	4	2210.9	0.4	7.54482	7.54482	4.74055021693	4688.28976603	False
