Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
138.0	663.9	10.0	3	Maxwell	(1, 4)	4	1	51.4	0.4	0.0	2.148	0.0	0.0	True
138.0	663.9	10.0	3	Maxwell	(1,)	-1	4	249.9	0.4	3.80856	3.80856	2.39298882335	0.0	True
138.0	663.9	10.0	3	Maxwell	(1,)	-1	5	149.0	0.4	0.0	4.9156	0.0	0.0	True
138.0	663.9	10.0	3	Maxwell	(1,)	-1	6	51.4	0.4	0.0	6.02264	0.0	0.0	True
138.0	663.9	10.0	4	Maxwell	(1,)	-1	1	607.9	0.4	2.148	2.148	1.34962820398	0.0	True
138.0	663.9	10.0	4	Maxwell	(1, 2)	2	1	306.0	0.4	2.148	2.148	1.34962820398	0.0	True
138.0	663.9	10.0	4	Maxwell	(1, 2)	2	2	206.4	0.4	3.587152	3.587152	2.2538740741	0.0	True
138.0	663.9	10.0	4	Maxwell	(1, 2)	2	3	110.6	0.4	0.0	5.026304	0.0	0.0	True
138.0	663.9	10.0	4	Maxwell	(1, 2)	2	4	10.0	0.4	0.0	6.465456	0.0	0.0	True
138.0	663.9	10.0	4	Maxwell	(1,)	-1	2	508.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
138.0	663.9	10.0	4	Maxwell	(1,)	-1	3	409.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
138.0	663.9	10.0	4	Maxwell	(1, 4)	4	1	110.6	0.4	0.0	2.148	0.0	0.0	True
138.0	663.9	10.0	4	Maxwell	(1, 4)	4	2	10.0	0.4	0.0	4.54658666667	0.0	0.0	True
138.0	663.9	10.0	4	Maxwell	(1,)	-1	4	306.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
138.0	663.9	10.0	4	Maxwell	(1,)	-1	5	206.4	0.4	4.9156	4.9156	3.0885625696	0.0	True
138.0	663.9	10.0	4	Maxwell	(1,)	-1	6	110.6	0.4	0.0	6.02264	0.0	0.0	True
138.0	663.9	10.0	4	Maxwell	(1,)	-1	7	10.0	0.4	0.0	7.12968	0.0	0.0	True
139.0	674.4	10.5	1	Maxwell	(1,)	-1	1	608.6	0.4	2.148	2.148	1.34962820398	0.0	True
139.0	674.4	10.5	1	Maxwell	(1, 2, 1)	4	1	121.1	0.4	0.0	2.148	0.0	0.0	True
139.0	674.4	10.5	1	Maxwell	(1, 2, 1)	4	2	20.5	0.4	0.0	4.54658666667	0.0	0.0	True
139.0	674.4	10.5	1	Maxwell	(1, 2)	2	1	316.5	0.4	2.148	2.148	1.34962820398	0.0	True
139.0	674.4	10.5	1	Maxwell	(1, 2)	2	2	216.9	0.4	3.587152	3.587152	2.2538740741	0.0	True
139.0	674.4	10.5	1	Maxwell	(1, 2)	2	3	121.1	0.4	0.0	5.026304	0.0	0.0	True
139.0	674.4	10.5	1	Maxwell	(1, 2)	2	4	20.5	0.4	0.0	6.465456	0.0	0.0	True
139.0	674.4	10.5	1	Maxwell	(1,)	-1	2	518.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
139.0	674.4	10.5	1	Maxwell	(1,)	-1	3	419.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
139.0	674.4	10.5	1	Maxwell	(1, 4)	4	1	121.1	0.4	0.0	2.148	0.0	0.0	True
139.0	674.4	10.5	1	Maxwell	(1, 4)	4	2	20.5	0.4	0.0	4.54658666667	0.0	0.0	True
139.0	674.4	10.5	1	Maxwell	(1,)	-1	4	316.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
139.0	674.4	10.5	1	Maxwell	(1,)	-1	5	216.9	0.4	4.9156	4.9156	3.0885625696	0.0	True
139.0	674.4	10.5	1	Maxwell	(1,)	-1	6	121.1	0.4	0.0	6.02264	0.0	0.0	True
139.0	674.4	10.5	1	Maxwell	(1,)	-1	7	20.5	0.4	0.0	7.12968	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1,)	-1	1	598.6	0.4	2.148	2.148	1.34962820398	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 2, 1)	4	1	111.8	0.4	0.0	2.148	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 2, 1)	4	2	10.5	0.4	0.0	4.54658666667	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 2)	2	1	307.8	0.4	2.148	2.148	1.34962820398	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 2)	2	2	208.5	0.4	3.587152	3.587152	2.2538740741	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 2)	2	3	111.8	0.4	0.0	5.026304	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 2)	2	4	10.5	0.4	0.0	6.465456	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1,)	-1	2	498.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 3)	3	1	208.5	0.4	2.148	2.148	1.34962820398	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 3)	3	2	111.8	0.4	0.0	3.94694	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 3)	3	3	10.5	0.4	0.0	5.74588	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1,)	-1	3	407.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 4)	4	1	111.8	0.4	0.0	2.148	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1, 4)	4	2	10.5	0.4	0.0	4.54658666667	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1,)	-1	4	307.8	0.4	3.80856	3.80856	2.39298882335	0.0	True
139.0	674.4	10.5	2	Maxwell	(1,)	-1	5	208.5	0.4	4.9156	4.9156	3.0885625696	0.0	True
139.0	674.4	10.5	2	Maxwell	(1,)	-1	6	111.8	0.4	0.0	6.02264	0.0	0.0	True
139.0	674.4	10.5	2	Maxwell	(1,)	-1	7	10.5	0.4	0.0	7.12968	0.0	0.0	True
139.0	674.4	10.5	3	Maxwell	(1,)	-1	1	555.6	0.4	2.148	2.148	1.34962820398	0.0	True
139.0	674.4	10.5	3	Maxwell	(1, 2, 1)	4	1	61.9	0.4	0.0	2.148	0.0	0.0	True
139.0	674.4	10.5	3	Maxwell	(1, 2)	2	1	260.4	0.4	2.148	2.148	1.34962820398	0.0	True
139.0	674.4	10.5	3	Maxwell	(1, 2)	2	2	159.5	0.4	0.951138787879	3.587152	0.597618125709	0.0	True
139.0	674.4	10.5	3	Maxwell	(1, 2)	2	3	61.9	0.4	0.0	5.026304	0.0	0.0	True
139.0	674.4	10.5	3	Maxwell	(1,)	-1	2	456.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
139.0	674.4	10.5	3	Maxwell	(1, 3)	3	1	159.5	0.4	0.569545454545	2.148	0.357855963177	0.0	True
139.0	674.4	10.5	3	Maxwell	(1, 3)	3	2	61.9	0.4	0.0	3.94694	0.0	0.0	True
139.0	674.4	10.5	3	Maxwell	(1,)	-1	3	357.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
139.0	674.4	10.5	3	Maxwell	(1, 4)	4	1	61.9	0.4	0.0	2.148	0.0	0.0	True
139.0	674.4	10.5	3	Maxwell	(1,)	-1	4	260.4	0.4	3.80856	3.80856	2.39298882335	0.0	True
139.0	674.4	10.5	3	Maxwell	(1,)	-1	5	159.5	0.4	1.30337878788	4.9156	0.818937044969	0.0	True
139.0	674.4	10.5	3	Maxwell	(1,)	-1	6	61.9	0.4	0.0	6.02264	0.0	0.0	True
139.0	674.4	10.5	4	Maxwell	(1,)	-1	1	618.4	0.4	2.148	2.148	1.34962820398	0.0	True
139.0	674.4	10.5	4	Maxwell	(1, 2)	2	1	316.5	0.4	2.148	2.148	1.34962820398	0.0	True
139.0	674.4	10.5	4	Maxwell	(1, 2)	2	2	216.9	0.4	3.587152	3.587152	2.2538740741	0.0	True
139.0	674.4	10.5	4	Maxwell	(1, 2)	2	3	121.1	0.4	0.0	5.026304	0.0	0.0	True
139.0	674.4	10.5	4	Maxwell	(1, 2)	2	4	20.5	0.4	0.0	6.465456	0.0	0.0	True
139.0	674.4	10.5	4	Maxwell	(1,)	-1	2	518.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
139.0	674.4	10.5	4	Maxwell	(1,)	-1	3	419.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
139.0	674.4	10.5	4	Maxwell	(1, 4)	4	1	121.1	0.4	0.0	2.148	0.0	0.0	True
139.0	674.4	10.5	4	Maxwell	(1, 4)	4	2	20.5	0.4	0.0	4.54658666667	0.0	0.0	True
139.0	674.4	10.5	4	Maxwell	(1,)	-1	4	316.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
139.0	674.4	10.5	4	Maxwell	(1,)	-1	5	216.9	0.4	4.9156	4.9156	3.0885625696	0.0	True
139.0	674.4	10.5	4	Maxwell	(1,)	-1	6	121.1	0.4	0.0	6.02264	0.0	0.0	True
139.0	674.4	10.5	4	Maxwell	(1,)	-1	7	20.5	0.4	0.0	7.12968	0.0	0.0	True
140.0	686.9	12.5	1	Maxwell	(1,)	-1	1	621.1	0.4	2.148	2.148	1.34962820398	0.0	True
140.0	686.9	12.5	1	Maxwell	(1, 2, 1)	4	1	133.6	0.4	0.0	2.148	0.0	0.0	True
140.0	686.9	12.5	1	Maxwell	(1, 2, 1)	4	2	33.0	0.4	0.0	4.54658666667	0.0	0.0	True
140.0	686.9	12.5	1	Maxwell	(1, 2)	2	1	329.0	0.4	2.148	2.148	1.34962820398	0.0	True
140.0	686.9	12.5	1	Maxwell	(1, 2)	2	2	229.4	0.4	3.587152	3.587152	2.2538740741	0.0	True
140.0	686.9	12.5	1	Maxwell	(1, 2)	2	3	133.6	0.4	0.0	5.026304	0.0	0.0	True
140.0	686.9	12.5	1	Maxwell	(1, 2)	2	4	33.0	0.4	0.0	6.465456	0.0	0.0	True
140.0	686.9	12.5	1	Maxwell	(1,)	-1	2	531.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
140.0	686.9	12.5	1	Maxwell	(1,)	-1	3	432.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
140.0	686.9	12.5	1	Maxwell	(1, 4)	4	1	133.6	0.4	0.0	2.148	0.0	0.0	True
140.0	686.9	12.5	1	Maxwell	(1, 4)	4	2	33.0	0.4	0.0	4.54658666667	0.0	0.0	True
140.0	686.9	12.5	1	Maxwell	(1,)	-1	4	329.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
140.0	686.9	12.5	1	Maxwell	(1,)	-1	5	229.4	0.4	4.9156	4.9156	3.0885625696	0.0	True
140.0	686.9	12.5	1	Maxwell	(1,)	-1	6	133.6	0.4	0.0	6.02264	0.0	0.0	True
140.0	686.9	12.5	1	Maxwell	(1,)	-1	7	33.0	0.4	0.0	7.12968	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1,)	-1	1	611.1	0.4	2.148	2.148	1.34962820398	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 2, 1)	4	1	124.3	0.4	0.0	2.148	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 2, 1)	4	2	23.0	0.4	0.0	4.54658666667	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 2)	2	1	320.3	0.4	2.148	2.148	1.34962820398	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 2)	2	2	221.0	0.4	3.587152	3.587152	2.2538740741	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 2)	2	3	124.3	0.4	0.0	5.026304	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 2)	2	4	23.0	0.4	0.0	6.465456	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1,)	-1	2	510.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 3)	3	1	221.0	0.4	2.148	2.148	1.34962820398	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 3)	3	2	124.3	0.4	0.0	3.94694	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 3)	3	3	23.0	0.4	0.0	5.74588	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1,)	-1	3	420.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 4)	4	1	124.3	0.4	0.0	2.148	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1, 4)	4	2	23.0	0.4	0.0	4.54658666667	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1,)	-1	4	320.3	0.4	3.80856	3.80856	2.39298882335	0.0	True
140.0	686.9	12.5	2	Maxwell	(1,)	-1	5	221.0	0.4	4.9156	4.9156	3.0885625696	0.0	True
140.0	686.9	12.5	2	Maxwell	(1,)	-1	6	124.3	0.4	0.0	6.02264	0.0	0.0	True
140.0	686.9	12.5	2	Maxwell	(1,)	-1	7	23.0	0.4	0.0	7.12968	0.0	0.0	True
140.0	686.9	12.5	3	Maxwell	(1,)	-1	1	568.1	0.4	2.148	2.148	1.34962820398	0.0	True
140.0	686.9	12.5	3	Maxwell	(1, 2, 1)	4	1	74.4	0.4	0.0	2.148	0.0	0.0	True
140.0	686.9	12.5	3	Maxwell	(1, 2)	2	1	272.9	0.4	2.148	2.148	1.34962820398	0.0	True
140.0	686.9	12.5	3	Maxwell	(1, 2)	2	2	172.0	0.4	2.08344686869	3.587152	1.30906827536	0.0	True
140.0	686.9	12.5	3	Maxwell	(1, 2)	2	3	74.4	0.4	0.0	5.026304	0.0	0.0	True
140.0	686.9	12.5	3	Maxwell	(1,)	-1	2	468.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
140.0	686.9	12.5	3	Maxwell	(1, 3)	3	1	172.0	0.4	1.24757575758	2.148	0.783874966959	0.0	True
140.0	686.9	12.5	3	Maxwell	(1, 3)	3	2	74.4	0.4	0.0	3.94694	0.0	0.0	True
140.0	686.9	12.5	3	Maxwell	(1,)	-1	3	369.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
140.0	686.9	12.5	3	Maxwell	(1, 4)	4	1	74.4	0.4	0.0	2.148	0.0	0.0	True
140.0	686.9	12.5	3	Maxwell	(1,)	-1	4	272.9	0.4	3.80856	3.80856	2.39298882335	0.0	True
140.0	686.9	12.5	3	Maxwell	(1,)	-1	5	172.0	0.4	2.85502020202	4.9156	1.7938620985	0.0	True
140.0	686.9	12.5	3	Maxwell	(1,)	-1	6	74.4	0.4	0.0	6.02264	0.0	0.0	True
140.0	686.9	12.5	4	Maxwell	(1,)	-1	1	630.9	0.4	2.148	2.148	1.34962820398	0.0	True
140.0	686.9	12.5	4	Maxwell	(1, 2)	2	1	329.0	0.4	2.148	2.148	1.34962820398	0.0	True
140.0	686.9	12.5	4	Maxwell	(1, 2)	2	2	229.4	0.4	3.587152	3.587152	2.2538740741	0.0	True
140.0	686.9	12.5	4	Maxwell	(1, 2)	2	3	133.6	0.4	0.0	5.026304	0.0	0.0	True
140.0	686.9	12.5	4	Maxwell	(1, 2)	2	4	33.0	0.4	0.0	6.465456	0.0	0.0	True
140.0	686.9	12.5	4	Maxwell	(1,)	-1	2	531.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
140.0	686.9	12.5	4	Maxwell	(1,)	-1	3	432.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
140.0	686.9	12.5	4	Maxwell	(1, 4)	4	1	133.6	0.4	0.0	2.148	0.0	0.0	True
140.0	686.9	12.5	4	Maxwell	(1, 4)	4	2	33.0	0.4	0.0	4.54658666667	0.0	0.0	True
140.0	686.9	12.5	4	Maxwell	(1,)	-1	4	329.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
140.0	686.9	12.5	4	Maxwell	(1,)	-1	5	229.4	0.4	4.9156	4.9156	3.0885625696	0.0	True
140.0	686.9	12.5	4	Maxwell	(1,)	-1	6	133.6	0.4	0.0	6.02264	0.0	0.0	True
140.0	686.9	12.5	4	Maxwell	(1,)	-1	7	33.0	0.4	0.0	7.12968	0.0	0.0	True
141.0	698.3	11.4	1	Maxwell	(1,)	-1	1	632.5	0.4	2.148	2.148	1.34962820398	0.0	False
141.0	698.3	11.4	1	Maxwell	(1, 2, 1)	4	1	145.0	0.4	0.0	2.148	0.0	0.0	True
141.0	698.3	11.4	1	Maxwell	(1, 2, 1)	4	2	44.4	0.4	0.0	4.54658666667	0.0	0.0	True
141.0	698.3	11.4	1	Maxwell	(1, 2)	2	1	340.4	0.4	2.148	2.148	1.34962820398	0.0	True
141.0	698.3	11.4	1	Maxwell	(1, 2)	2	2	240.8	0.4	3.587152	3.587152	2.2538740741	0.0	True
141.0	698.3	11.4	1	Maxwell	(1, 2)	2	3	145.0	0.4	0.0	5.026304	0.0	0.0	True
141.0	698.3	11.4	1	Maxwell	(1, 2)	2	4	44.4	0.4	0.0	6.465456	0.0	0.0	True
141.0	698.3	11.4	1	Maxwell	(1,)	-1	2	542.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
141.0	698.3	11.4	1	Maxwell	(1,)	-1	3	443.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
141.0	698.3	11.4	1	Maxwell	(1, 4)	4	1	145.0	0.4	0.0	2.148	0.0	0.0	True
141.0	698.3	11.4	1	Maxwell	(1, 4)	4	2	44.4	0.4	0.0	4.54658666667	0.0	0.0	True
141.0	698.3	11.4	1	Maxwell	(1,)	-1	4	340.4	0.4	3.80856	3.80856	2.39298882335	0.0	True
141.0	698.3	11.4	1	Maxwell	(1,)	-1	5	240.8	0.4	4.9156	4.9156	3.0885625696	0.0	True
141.0	698.3	11.4	1	Maxwell	(1,)	-1	6	145.0	0.4	0.0	6.02264	0.0	0.0	True
141.0	698.3	11.4	1	Maxwell	(1,)	-1	7	44.4	0.4	0.0	7.12968	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1,)	-1	1	622.5	0.4	2.148	2.148	1.34962820398	0.0	False
141.0	698.3	11.4	2	Maxwell	(1, 2, 1)	4	1	135.7	0.4	0.0	2.148	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 2, 1)	4	2	34.4	0.4	0.0	4.54658666667	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 2)	2	1	331.7	0.4	2.148	2.148	1.34962820398	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 2)	2	2	232.4	0.4	3.587152	3.587152	2.2538740741	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 2)	2	3	135.7	0.4	0.0	5.026304	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 2)	2	4	34.4	0.4	0.0	6.465456	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1,)	-1	2	522.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 3)	3	1	232.4	0.4	2.148	2.148	1.34962820398	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 3)	3	2	135.7	0.4	0.0	3.94694	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 3)	3	3	34.4	0.4	0.0	5.74588	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1,)	-1	3	431.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 4)	4	1	135.7	0.4	0.0	2.148	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1, 4)	4	2	34.4	0.4	0.0	4.54658666667	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1,)	-1	4	331.7	0.4	3.80856	3.80856	2.39298882335	0.0	True
141.0	698.3	11.4	2	Maxwell	(1,)	-1	5	232.4	0.4	4.9156	4.9156	3.0885625696	0.0	True
141.0	698.3	11.4	2	Maxwell	(1,)	-1	6	135.7	0.4	0.0	6.02264	0.0	0.0	True
141.0	698.3	11.4	2	Maxwell	(1,)	-1	7	34.4	0.4	0.0	7.12968	0.0	0.0	True
141.0	698.3	11.4	3	Maxwell	(1,)	-1	1	579.5	0.4	2.148	2.148	1.34962820398	0.0	True
141.0	698.3	11.4	3	Maxwell	(1, 2, 1)	4	1	85.8	0.4	0.0	2.148	0.0	0.0	True
141.0	698.3	11.4	3	Maxwell	(1, 2)	2	1	284.3	0.4	2.148	2.148	1.34962820398	0.0	True
141.0	698.3	11.4	3	Maxwell	(1, 2)	2	2	183.4	0.4	3.11611183838	3.587152	1.95791081185	0.0	True
141.0	698.3	11.4	3	Maxwell	(1, 2)	2	3	85.8	0.4	0.0	5.026304	0.0	0.0	True
141.0	698.3	11.4	3	Maxwell	(1,)	-1	2	479.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
141.0	698.3	11.4	3	Maxwell	(1, 3)	3	1	183.4	0.4	1.86593939394	2.148	1.17240429841	0.0	True
141.0	698.3	11.4	3	Maxwell	(1, 3)	3	2	85.8	0.4	0.0	3.94694	0.0	0.0	True
141.0	698.3	11.4	3	Maxwell	(1,)	-1	3	380.9	0.4	3.25504	3.25504	2.04520195023	0.0	True
141.0	698.3	11.4	3	Maxwell	(1, 4)	4	1	85.8	0.4	0.0	2.148	0.0	0.0	True
141.0	698.3	11.4	3	Maxwell	(1,)	-1	4	284.3	0.4	3.80856	3.80856	2.39298882335	0.0	True
141.0	698.3	11.4	3	Maxwell	(1,)	-1	5	183.4	0.4	4.27011717172	4.9156	2.68299374733	0.0	True
141.0	698.3	11.4	3	Maxwell	(1,)	-1	6	85.8	0.4	0.0	6.02264	0.0	0.0	True
141.0	698.3	11.4	4	Maxwell	(1,)	-1	1	642.3	0.4	2.148	2.148	1.34962820398	0.0	False
141.0	698.3	11.4	4	Maxwell	(1, 2)	2	1	340.4	0.4	2.148	2.148	1.34962820398	0.0	True
141.0	698.3	11.4	4	Maxwell	(1, 2)	2	2	240.8	0.4	3.587152	3.587152	2.2538740741	0.0	True
141.0	698.3	11.4	4	Maxwell	(1, 2)	2	3	145.0	0.4	0.0	5.026304	0.0	0.0	True
141.0	698.3	11.4	4	Maxwell	(1, 2)	2	4	44.4	0.4	0.0	6.465456	0.0	0.0	True
141.0	698.3	11.4	4	Maxwell	(1,)	-1	2	542.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
141.0	698.3	11.4	4	Maxwell	(1,)	-1	3	443.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
141.0	698.3	11.4	4	Maxwell	(1, 4)	4	1	145.0	0.4	0.0	2.148	0.0	0.0	True
141.0	698.3	11.4	4	Maxwell	(1, 4)	4	2	44.4	0.4	0.0	4.54658666667	0.0	0.0	True
141.0	698.3	11.4	4	Maxwell	(1,)	-1	4	340.4	0.4	3.80856	3.80856	2.39298882335	0.0	True
141.0	698.3	11.4	4	Maxwell	(1,)	-1	5	240.8	0.4	4.9156	4.9156	3.0885625696	0.0	True
141.0	698.3	11.4	4	Maxwell	(1,)	-1	6	145.0	0.4	0.0	6.02264	0.0	0.0	True
141.0	698.3	11.4	4	Maxwell	(1,)	-1	7	44.4	0.4	0.0	7.12968	0.0	0.0	True
142.0	705.2	6.9	1	Maxwell	(1,)	-1	1	639.4	0.4	2.148	2.148	1.34962820398	2288621.43778	False
142.0	705.2	6.9	1	Maxwell	(1, 2, 1)	4	1	151.9	0.4	0.0	2.148	0.0	0.0	True
142.0	705.2	6.9	1	Maxwell	(1, 2, 1)	4	2	51.3	0.4	0.0	4.54658666667	0.0	0.0	True
142.0	705.2	6.9	1	Maxwell	(1, 2)	2	1	347.3	0.4	2.148	2.148	1.34962820398	7643091.39974	True
142.0	705.2	6.9	1	Maxwell	(1, 2)	2	2	247.7	0.4	3.587152	3.587152	2.2538740741	16379145.7669	True
142.0	705.2	6.9	1	Maxwell	(1, 2)	2	3	151.9	0.4	0.0	5.026304	0.0	0.0	True
142.0	705.2	6.9	1	Maxwell	(1, 2)	2	4	51.3	0.4	0.0	6.465456	0.0	0.0	True
142.0	705.2	6.9	1	Maxwell	(1,)	-1	2	549.7	0.4	2.70152	2.70152	1.69741507711	2891322.70632	True
142.0	705.2	6.9	1	Maxwell	(1,)	-1	3	450.4	0.4	3.25504	3.25504	2.04520195023	5267180.56672	True
142.0	705.2	6.9	1	Maxwell	(1, 4)	4	1	151.9	0.4	0.0	2.148	0.0	0.0	True
142.0	705.2	6.9	1	Maxwell	(1, 4)	4	2	51.3	0.4	0.0	4.54658666667	0.0	0.0	True
142.0	705.2	6.9	1	Maxwell	(1,)	-1	4	347.3	0.4	3.80856	3.80856	2.39298882335	8632288.44318	True
142.0	705.2	6.9	1	Maxwell	(1,)	-1	5	247.7	0.4	4.9156	4.9156	3.0885625696	12127614.4527	True
142.0	705.2	6.9	1	Maxwell	(1,)	-1	6	151.9	0.4	0.0	6.02264	0.0	0.0	True
142.0	705.2	6.9	1	Maxwell	(1,)	-1	7	51.3	0.4	0.0	7.12968	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1,)	-1	1	629.4	0.4	2.148	2.148	1.34962820398	1634801.06207	False
142.0	705.2	6.9	2	Maxwell	(1, 2, 1)	4	1	142.6	0.4	0.0	2.148	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1, 2, 1)	4	2	41.3	0.4	0.0	4.54658666667	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1, 2)	2	1	338.6	0.4	2.148	2.148	1.34962820398	4665646.75828	True
142.0	705.2	6.9	2	Maxwell	(1, 2)	2	2	239.3	0.4	3.587152	3.587152	2.2538740741	10088160.1273	True
142.0	705.2	6.9	2	Maxwell	(1, 2)	2	3	142.6	0.4	0.0	5.026304	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1, 2)	2	4	41.3	0.4	0.0	6.465456	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1,)	-1	2	528.9	0.4	2.70152	2.70152	1.69741507711	1612026.79785	True
142.0	705.2	6.9	2	Maxwell	(1, 3)	3	1	239.3	0.4	2.148	2.148	1.34962820398	10336310.5681	True
142.0	705.2	6.9	2	Maxwell	(1, 3)	3	2	142.6	0.4	0.0	3.94694	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1, 3)	3	3	41.3	0.4	0.0	5.74588	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1,)	-1	3	438.6	0.4	3.25504	3.25504	2.04520195023	2745033.52668	True
142.0	705.2	6.9	2	Maxwell	(1, 4)	4	1	142.6	0.4	0.0	2.148	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1, 4)	4	2	41.3	0.4	0.0	4.54658666667	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1,)	-1	4	338.6	0.4	3.80856	3.80856	2.39298882335	5535046.21839	True
142.0	705.2	6.9	2	Maxwell	(1,)	-1	5	239.3	0.4	4.9156	4.9156	3.0885625696	9006855.84069	True
142.0	705.2	6.9	2	Maxwell	(1,)	-1	6	142.6	0.4	0.0	6.02264	0.0	0.0	True
142.0	705.2	6.9	2	Maxwell	(1,)	-1	7	41.3	0.4	0.0	7.12968	0.0	0.0	True
142.0	705.2	6.9	3	Maxwell	(1,)	-1	1	586.4	0.4	2.148	2.148	1.34962820398	1934594.362	True
142.0	705.2	6.9	3	Maxwell	(1, 2, 1)	4	1	92.7	0.4	0.0	2.148	0.0	0.0	True
142.0	705.2	6.9	3	Maxwell	(1, 2)	2	1	291.2	0.4	2.148	2.148	1.34962820398	4548515.93733	True
142.0	705.2	6.9	3	Maxwell	(1, 2)	2	2	190.3	0.4	3.587152	3.587152	2.2538740741	7967246.46739	True
142.0	705.2	6.9	3	Maxwell	(1, 2)	2	3	92.7	0.4	0.0	5.026304	0.0	0.0	True
