Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Internode_length	Internode_final_length	Internode_surface	Internode_PAR	Photosynthetic
228.0	1889.5	12.3	2	Maxwell	(1, 2)	2	1	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 2)	2	2	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 2)	2	3	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 2)	2	4	0.881127601314	0.9409	1.05189471968	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 2)	2	5	3.61	3.61	4.30963680219	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 2)	2	6	8.0089	8.0089	9.56106653327	122.017507033	True
228.0	1889.5	12.3	2	Maxwell	(1, 2)	2	7	14.1376	14.1376	16.8775405138	7333.32496391	True
228.0	1889.5	12.3	2	Maxwell	(1, 2)	2	8	20.906601071	21.9961	24.9584092477	10347.8592693	True
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	2	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 3)	3	1	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 3)	3	2	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 3)	3	3	0.881127601314	0.9409	1.05189471968	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 3)	3	4	3.61	3.61	4.30963680219	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 3)	3	5	8.0089	8.0089	9.56106653327	217.953594075	True
228.0	1889.5	12.3	2	Maxwell	(1, 3)	3	6	14.1376	14.1376	16.8775405138	5375.53232203	True
228.0	1889.5	12.3	2	Maxwell	(1, 3)	3	7	20.906601071	21.9961	24.9584092477	15426.2893179	True
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	3	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 4)	4	1	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 4)	4	2	0.881127601314	0.9409	1.05189471968	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 4)	4	3	3.61	3.61	4.30963680219	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1, 4)	4	4	8.0089	8.0089	9.56106653327	1216.69152758	True
228.0	1889.5	12.3	2	Maxwell	(1, 4)	4	5	14.1376	14.1376	16.8775405138	7978.6309298	True
228.0	1889.5	12.3	2	Maxwell	(1, 4)	4	6	20.906601071	21.9961	24.9584092477	18895.8986398	True
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	4	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	5	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	6	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	7	0.881127601314	0.9409	1.05189471968	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	8	3.61	3.61	4.30963680219	0.0	False
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	9	8.0089	8.0089	9.56106653327	0.0	True
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	10	14.1376	14.1376	16.8775405138	3333.40216101	True
228.0	1889.5	12.3	2	Maxwell	(1,)	-1	11	20.906601071	21.9961	24.9584092477	8546.82515079	True
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	1	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 2)	2	1	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 2)	2	2	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 2)	2	3	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 2)	2	4	0.845630582938	0.9409	1.00951819426	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 2)	2	5	3.29280150907	3.61	3.93096359163	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 2)	2	6	7.93872343921	8.0089	9.47728938949	0.0	True
228.0	1889.5	12.3	3	Maxwell	(1, 2)	2	7	14.1376	14.1376	16.8775405138	2437.7239272	True
228.0	1889.5	12.3	3	Maxwell	(1, 2)	2	8	21.0939841791	21.9961	25.1821081782	10475.25443	True
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	2	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 3)	3	1	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 3)	3	2	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 3)	3	3	0.845630582938	0.9409	1.00951819426	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 3)	3	4	3.29280150907	3.61	3.93096359163	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1, 3)	3	5	7.93872343921	8.0089	9.47728938949	123.057490655	True
228.0	1889.5	12.3	3	Maxwell	(1, 3)	3	6	14.1376	14.1376	16.8775405138	3046.42890636	True
228.0	1889.5	12.3	3	Maxwell	(1, 3)	3	7	21.0939841791	21.9961	25.1821081782	9634.91316784	True
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	3	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	4	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	5	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	6	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	7	0.845630582938	0.9409	1.00951819426	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	8	3.29280150907	3.61	3.93096359163	0.0	False
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	9	7.93872343921	8.0089	9.47728938949	0.0	True
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	10	14.1376	14.1376	16.8775405138	3799.51396146	True
228.0	1889.5	12.3	3	Maxwell	(1,)	-1	11	21.0939841791	21.9961	25.1821081782	8254.58147952	True
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	1	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 2)	2	1	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 2)	2	2	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 2)	2	3	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 2)	2	4	0.90746409882	0.9409	1.08333536757	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 2)	2	5	3.61	3.61	4.30963680219	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 2)	2	6	8.0089	8.0089	9.56106653327	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 2)	2	7	14.1376	14.1376	16.8775405138	3242.60801951	True
228.0	1889.5	12.3	4	Maxwell	(1, 2)	2	8	20.3979897773	21.9961	24.3512264363	14523.4948866	True
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	2	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	3	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 4)	4	1	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 4)	4	2	0.90746409882	0.9409	1.08333536757	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 4)	4	3	3.61	3.61	4.30963680219	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1, 4)	4	4	8.0089	8.0089	9.56106653327	297.827863035	False
228.0	1889.5	12.3	4	Maxwell	(1, 4)	4	5	14.1376	14.1376	16.8775405138	4804.60360401	True
228.0	1889.5	12.3	4	Maxwell	(1, 4)	4	6	20.3979897773	21.9961	24.3512264363	14524.7484781	True
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	4	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	5	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	6	0.0	0.0	0.0	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	7	0.90746409882	0.9409	1.08333536757	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	8	3.61	3.61	4.30963680219	0.0	False
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	9	8.0089	8.0089	9.56106653327	0.0	True
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	10	14.1376	14.1376	16.8775405138	7128.69741426	True
228.0	1889.5	12.3	4	Maxwell	(1,)	-1	11	20.3979897773	21.9961	24.3512264363	9407.85928672	True
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2, 1)	4	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2, 1)	4	2	0.835897529512	0.9409	0.99789882439	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2, 1)	4	3	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2, 1)	4	4	7.77790215407	8.0089	9.28530010168	129.203975707	False
229.0	1903.2	13.7	1	Maxwell	(1, 2, 1)	4	5	14.1376	14.1376	16.8775405138	3995.68546745	True
229.0	1903.2	13.7	1	Maxwell	(1, 2, 1)	4	6	20.3979897773	21.9961	24.3512264363	15876.2734401	True
229.0	1903.2	13.7	1	Maxwell	(1, 2)	2	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2)	2	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2)	2	3	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2)	2	4	0.835897529512	0.9409	0.99789882439	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2)	2	5	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2)	2	6	7.77790215407	8.0089	9.28530010168	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 2)	2	7	14.1376	14.1376	16.8775405138	2662.15158773	True
229.0	1903.2	13.7	1	Maxwell	(1, 2)	2	8	20.3979897773	21.9961	24.3512264363	16851.1646458	True
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	3	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 4)	4	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 4)	4	2	0.835897529512	0.9409	0.99789882439	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 4)	4	3	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1, 4)	4	4	7.77790215407	8.0089	9.28530010168	336.01895818	False
229.0	1903.2	13.7	1	Maxwell	(1, 4)	4	5	14.1376	14.1376	16.8775405138	313.047513374	True
229.0	1903.2	13.7	1	Maxwell	(1, 4)	4	6	20.3979897773	21.9961	24.3512264363	5889.14326852	True
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	4	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	5	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	6	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	7	0.835897529512	0.9409	0.99789882439	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	8	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	9	7.77790215407	8.0089	9.28530010168	0.0	True
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	10	14.1376	14.1376	16.8775405138	1380.48848516	True
229.0	1903.2	13.7	1	Maxwell	(1,)	-1	11	20.3979897773	21.9961	24.3512264363	4728.61122313	True
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 2, 1)	4	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 2, 1)	4	2	0.881127601314	0.9409	1.05189471968	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 2, 1)	4	3	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 2, 1)	4	4	8.0089	8.0089	9.56106653327	676.443806217	False
229.0	1903.2	13.7	2	Maxwell	(1, 2, 1)	4	5	14.1376	14.1376	16.8775405138	4765.5596262	True
229.0	1903.2	13.7	2	Maxwell	(1, 2, 1)	4	6	20.906601071	21.9961	24.9584092477	9278.83537605	True
229.0	1903.2	13.7	2	Maxwell	(1, 2)	2	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 2)	2	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 2)	2	3	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 2)	2	4	0.881127601314	0.9409	1.05189471968	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 2)	2	5	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 2)	2	6	8.0089	8.0089	9.56106653327	122.017507033	False
229.0	1903.2	13.7	2	Maxwell	(1, 2)	2	7	14.1376	14.1376	16.8775405138	7333.32496391	True
229.0	1903.2	13.7	2	Maxwell	(1, 2)	2	8	20.906601071	21.9961	24.9584092477	10347.8592693	True
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 3)	3	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 3)	3	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 3)	3	3	0.881127601314	0.9409	1.05189471968	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 3)	3	4	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 3)	3	5	8.0089	8.0089	9.56106653327	217.953594075	False
229.0	1903.2	13.7	2	Maxwell	(1, 3)	3	6	14.1376	14.1376	16.8775405138	5375.53232203	True
229.0	1903.2	13.7	2	Maxwell	(1, 3)	3	7	20.906601071	21.9961	24.9584092477	15426.2893179	True
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	3	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 4)	4	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 4)	4	2	0.881127601314	0.9409	1.05189471968	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 4)	4	3	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1, 4)	4	4	8.0089	8.0089	9.56106653327	1216.69152758	False
229.0	1903.2	13.7	2	Maxwell	(1, 4)	4	5	14.1376	14.1376	16.8775405138	7978.6309298	True
229.0	1903.2	13.7	2	Maxwell	(1, 4)	4	6	20.906601071	21.9961	24.9584092477	18895.8986398	True
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	4	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	5	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	6	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	7	0.881127601314	0.9409	1.05189471968	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	8	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	9	8.0089	8.0089	9.56106653327	0.0	True
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	10	14.1376	14.1376	16.8775405138	3333.40216101	True
229.0	1903.2	13.7	2	Maxwell	(1,)	-1	11	20.906601071	21.9961	24.9584092477	8546.82515079	True
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 2)	2	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 2)	2	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 2)	2	3	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 2)	2	4	0.845630582938	0.9409	1.00951819426	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 2)	2	5	3.29280150907	3.61	3.93096359163	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 2)	2	6	7.93872343921	8.0089	9.47728938949	0.0	True
229.0	1903.2	13.7	3	Maxwell	(1, 2)	2	7	14.1376	14.1376	16.8775405138	2437.7239272	True
229.0	1903.2	13.7	3	Maxwell	(1, 2)	2	8	21.0939841791	21.9961	25.1821081782	10475.25443	True
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 3)	3	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 3)	3	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 3)	3	3	0.845630582938	0.9409	1.00951819426	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 3)	3	4	3.29280150907	3.61	3.93096359163	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1, 3)	3	5	7.93872343921	8.0089	9.47728938949	123.057490655	True
229.0	1903.2	13.7	3	Maxwell	(1, 3)	3	6	14.1376	14.1376	16.8775405138	3046.42890636	True
229.0	1903.2	13.7	3	Maxwell	(1, 3)	3	7	21.0939841791	21.9961	25.1821081782	9634.91316784	True
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	3	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	4	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	5	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	6	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	7	0.845630582938	0.9409	1.00951819426	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	8	3.29280150907	3.61	3.93096359163	0.0	False
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	9	7.93872343921	8.0089	9.47728938949	0.0	True
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	10	14.1376	14.1376	16.8775405138	3799.51396146	True
229.0	1903.2	13.7	3	Maxwell	(1,)	-1	11	21.0939841791	21.9961	25.1821081782	8254.58147952	True
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 2)	2	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 2)	2	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 2)	2	3	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 2)	2	4	0.90746409882	0.9409	1.08333536757	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 2)	2	5	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 2)	2	6	8.0089	8.0089	9.56106653327	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 2)	2	7	14.1376	14.1376	16.8775405138	3242.60801951	True
229.0	1903.2	13.7	4	Maxwell	(1, 2)	2	8	20.3979897773	21.9961	24.3512264363	14523.4948866	True
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	2	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	3	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 4)	4	1	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 4)	4	2	0.90746409882	0.9409	1.08333536757	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 4)	4	3	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1, 4)	4	4	8.0089	8.0089	9.56106653327	297.827863035	False
229.0	1903.2	13.7	4	Maxwell	(1, 4)	4	5	14.1376	14.1376	16.8775405138	4804.60360401	True
229.0	1903.2	13.7	4	Maxwell	(1, 4)	4	6	20.3979897773	21.9961	24.3512264363	14524.7484781	True
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	4	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	5	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	6	0.0	0.0	0.0	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	7	0.90746409882	0.9409	1.08333536757	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	8	3.61	3.61	4.30963680219	0.0	False
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	9	8.0089	8.0089	9.56106653327	0.0	True
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	10	14.1376	14.1376	16.8775405138	7128.69741426	True
229.0	1903.2	13.7	4	Maxwell	(1,)	-1	11	20.3979897773	21.9961	24.3512264363	9407.85928672	True
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	1	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2, 1)	4	1	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2, 1)	4	2	0.835897529512	0.9409	0.99789882439	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2, 1)	4	3	3.61	3.61	4.30963680219	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2, 1)	4	4	7.77790215407	8.0089	9.28530010168	129.203975707	False
230.0	1920.5	17.3	1	Maxwell	(1, 2, 1)	4	5	14.1376	14.1376	16.8775405138	3995.68546745	True
230.0	1920.5	17.3	1	Maxwell	(1, 2, 1)	4	6	20.3979897773	21.9961	24.3512264363	15876.2734401	True
230.0	1920.5	17.3	1	Maxwell	(1, 2)	2	1	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2)	2	2	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2)	2	3	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2)	2	4	0.835897529512	0.9409	0.99789882439	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2)	2	5	3.61	3.61	4.30963680219	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2)	2	6	7.77790215407	8.0089	9.28530010168	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 2)	2	7	14.1376	14.1376	16.8775405138	2662.15158773	True
230.0	1920.5	17.3	1	Maxwell	(1, 2)	2	8	20.3979897773	21.9961	24.3512264363	16851.1646458	True
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	2	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	3	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 4)	4	1	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 4)	4	2	0.835897529512	0.9409	0.99789882439	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 4)	4	3	3.61	3.61	4.30963680219	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1, 4)	4	4	7.77790215407	8.0089	9.28530010168	336.01895818	False
230.0	1920.5	17.3	1	Maxwell	(1, 4)	4	5	14.1376	14.1376	16.8775405138	313.047513374	True
230.0	1920.5	17.3	1	Maxwell	(1, 4)	4	6	20.3979897773	21.9961	24.3512264363	5889.14326852	True
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	4	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	5	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	6	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	7	0.835897529512	0.9409	0.99789882439	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	8	3.61	3.61	4.30963680219	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	9	7.77790215407	8.0089	9.28530010168	0.0	False
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	10	14.1376	14.1376	16.8775405138	1380.48848516	True
230.0	1920.5	17.3	1	Maxwell	(1,)	-1	11	20.3979897773	21.9961	24.3512264363	4728.61122313	True
230.0	1920.5	17.3	2	Maxwell	(1,)	-1	1	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 2, 1)	4	1	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 2, 1)	4	2	0.881127601314	0.9409	1.05189471968	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 2, 1)	4	3	3.61	3.61	4.30963680219	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 2, 1)	4	4	8.0089	8.0089	9.56106653327	676.443806217	False
230.0	1920.5	17.3	2	Maxwell	(1, 2, 1)	4	5	14.1376	14.1376	16.8775405138	4765.5596262	True
230.0	1920.5	17.3	2	Maxwell	(1, 2, 1)	4	6	20.906601071	21.9961	24.9584092477	9278.83537605	True
230.0	1920.5	17.3	2	Maxwell	(1, 2)	2	1	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 2)	2	2	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 2)	2	3	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 2)	2	4	0.881127601314	0.9409	1.05189471968	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 2)	2	5	3.61	3.61	4.30963680219	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 2)	2	6	8.0089	8.0089	9.56106653327	122.017507033	False
230.0	1920.5	17.3	2	Maxwell	(1, 2)	2	7	14.1376	14.1376	16.8775405138	7333.32496391	True
230.0	1920.5	17.3	2	Maxwell	(1, 2)	2	8	20.906601071	21.9961	24.9584092477	10347.8592693	True
230.0	1920.5	17.3	2	Maxwell	(1,)	-1	2	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 3)	3	1	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 3)	3	2	0.0	0.0	0.0	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 3)	3	3	0.881127601314	0.9409	1.05189471968	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 3)	3	4	3.61	3.61	4.30963680219	0.0	False
230.0	1920.5	17.3	2	Maxwell	(1, 3)	3	5	8.0089	8.0089	9.56106653327	217.953594075	False
230.0	1920.5	17.3	2	Maxwell	(1, 3)	3	6	14.1376	14.1376	16.8775405138	5375.53232203	True
230.0	1920.5	17.3	2	Maxwell	(1, 3)	3	7	20.906601071	21.9961	24.9584092477	15426.2893179	True
