Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sum_temp	Peduncle_length	Peduncle_final_length	Peduncle_surface	Peduncle_PAR	Photosynthetic
258.0	2416.6	19.6	3	Maxwell	(1, 3)	3	7	2000.5	31.5844	31.5844	24.806329752	21205.8249377	False
258.0	2416.6	19.6	3	Maxwell	(1,)	-1	11	2000.5	31.5844	31.5844	24.806329752	20349.3972828	False
258.0	2416.6	19.6	4	Maxwell	(1, 2)	2	8	2041.0	31.5844	31.5844	24.806329752	19536.1450503	False
258.0	2416.6	19.6	4	Maxwell	(1, 4)	4	6	2041.0	31.5844	31.5844	24.806329752	25216.5685499	False
258.0	2416.6	19.6	4	Maxwell	(1,)	-1	11	2050.0	31.5844	31.5844	24.806329752	24851.1921019	False
259.0	2434.3	17.7	1	Maxwell	(1, 2, 1)	4	6	2044.8	31.5844	31.5844	24.806329752	23567.691757	False
259.0	2434.3	17.7	1	Maxwell	(1, 2)	2	8	2044.8	31.5844	31.5844	24.806329752	24617.4751632	False
259.0	2434.3	17.7	1	Maxwell	(1, 4)	4	6	2044.8	31.5844	31.5844	24.806329752	15208.383518	False
259.0	2434.3	17.7	1	Maxwell	(1,)	-1	11	2051.6	31.5844	31.5844	24.806329752	15136.2835725	False
259.0	2434.3	17.7	2	Maxwell	(1, 2, 1)	4	6	2042.8	31.5844	31.5844	24.806329752	21335.4240558	False
259.0	2434.3	17.7	2	Maxwell	(1, 2)	2	8	2042.8	31.5844	31.5844	24.806329752	27010.8157227	False
259.0	2434.3	17.7	2	Maxwell	(1, 3)	3	7	2042.8	31.5844	31.5844	24.806329752	24980.9967005	False
259.0	2434.3	17.7	2	Maxwell	(1, 4)	4	6	2042.8	31.5844	31.5844	24.806329752	25323.6987779	False
259.0	2434.3	17.7	2	Maxwell	(1,)	-1	11	2044.8	31.5844	31.5844	24.806329752	18967.7198329	False
259.0	2434.3	17.7	3	Maxwell	(1, 2)	2	8	2018.2	31.5844	31.5844	24.806329752	26354.0989198	False
259.0	2434.3	17.7	3	Maxwell	(1, 3)	3	7	2018.2	31.5844	31.5844	24.806329752	21205.8249377	False
259.0	2434.3	17.7	3	Maxwell	(1,)	-1	11	2018.2	31.5844	31.5844	24.806329752	20349.3972828	False
259.0	2434.3	17.7	4	Maxwell	(1, 2)	2	8	2058.7	31.5844	31.5844	24.806329752	19536.1450503	False
259.0	2434.3	17.7	4	Maxwell	(1, 4)	4	6	2058.7	31.5844	31.5844	24.806329752	25216.5685499	False
259.0	2434.3	17.7	4	Maxwell	(1,)	-1	11	2067.7	31.5844	31.5844	24.806329752	24851.1921019	False
260.0	2449.8	15.5	1	Maxwell	(1, 2, 1)	4	6	2060.3	31.5844	31.5844	24.806329752	23567.691757	False
260.0	2449.8	15.5	1	Maxwell	(1, 2)	2	8	2060.3	31.5844	31.5844	24.806329752	24617.4751632	False
260.0	2449.8	15.5	1	Maxwell	(1, 4)	4	6	2060.3	31.5844	31.5844	24.806329752	15208.383518	False
260.0	2449.8	15.5	1	Maxwell	(1,)	-1	11	2067.1	31.5844	31.5844	24.806329752	15136.2835725	False
260.0	2449.8	15.5	2	Maxwell	(1, 2, 1)	4	6	2058.3	31.5844	31.5844	24.806329752	21335.4240558	False
260.0	2449.8	15.5	2	Maxwell	(1, 2)	2	8	2058.3	31.5844	31.5844	24.806329752	27010.8157227	False
260.0	2449.8	15.5	2	Maxwell	(1, 3)	3	7	2058.3	31.5844	31.5844	24.806329752	24980.9967005	False
260.0	2449.8	15.5	2	Maxwell	(1, 4)	4	6	2058.3	31.5844	31.5844	24.806329752	25323.6987779	False
260.0	2449.8	15.5	2	Maxwell	(1,)	-1	11	2060.3	31.5844	31.5844	24.806329752	18967.7198329	False
260.0	2449.8	15.5	3	Maxwell	(1, 2)	2	8	2033.7	31.5844	31.5844	24.806329752	26354.0989198	False
260.0	2449.8	15.5	3	Maxwell	(1, 3)	3	7	2033.7	31.5844	31.5844	24.806329752	21205.8249377	False
260.0	2449.8	15.5	3	Maxwell	(1,)	-1	11	2033.7	31.5844	31.5844	24.806329752	20349.3972828	False
260.0	2449.8	15.5	4	Maxwell	(1, 2)	2	8	2074.2	31.5844	31.5844	24.806329752	19536.1450503	False
260.0	2449.8	15.5	4	Maxwell	(1, 4)	4	6	2074.2	31.5844	31.5844	24.806329752	25216.5685499	False
260.0	2449.8	15.5	4	Maxwell	(1,)	-1	11	2083.2	31.5844	31.5844	24.806329752	24851.1921019	False
261.0	2465.5	15.7	1	Maxwell	(1, 2, 1)	4	6	2076.0	31.5844	31.5844	24.806329752	23567.691757	False
261.0	2465.5	15.7	1	Maxwell	(1, 2)	2	8	2076.0	31.5844	31.5844	24.806329752	24617.4751632	False
261.0	2465.5	15.7	1	Maxwell	(1, 4)	4	6	2076.0	31.5844	31.5844	24.806329752	15208.383518	False
261.0	2465.5	15.7	1	Maxwell	(1,)	-1	11	2082.8	31.5844	31.5844	24.806329752	15136.2835725	False
261.0	2465.5	15.7	2	Maxwell	(1, 2, 1)	4	6	2074.0	31.5844	31.5844	24.806329752	21335.4240558	False
261.0	2465.5	15.7	2	Maxwell	(1, 2)	2	8	2074.0	31.5844	31.5844	24.806329752	27010.8157227	False
261.0	2465.5	15.7	2	Maxwell	(1, 3)	3	7	2074.0	31.5844	31.5844	24.806329752	24980.9967005	False
261.0	2465.5	15.7	2	Maxwell	(1, 4)	4	6	2074.0	31.5844	31.5844	24.806329752	25323.6987779	False
261.0	2465.5	15.7	2	Maxwell	(1,)	-1	11	2076.0	31.5844	31.5844	24.806329752	18967.7198329	False
261.0	2465.5	15.7	3	Maxwell	(1, 2)	2	8	2049.4	31.5844	31.5844	24.806329752	26354.0989198	False
261.0	2465.5	15.7	3	Maxwell	(1, 3)	3	7	2049.4	31.5844	31.5844	24.806329752	21205.8249377	False
261.0	2465.5	15.7	3	Maxwell	(1,)	-1	11	2049.4	31.5844	31.5844	24.806329752	20349.3972828	False
261.0	2465.5	15.7	4	Maxwell	(1, 2)	2	8	2089.9	31.5844	31.5844	24.806329752	19536.1450503	False
261.0	2465.5	15.7	4	Maxwell	(1, 4)	4	6	2089.9	31.5844	31.5844	24.806329752	25216.5685499	False
261.0	2465.5	15.7	4	Maxwell	(1,)	-1	11	2098.9	31.5844	31.5844	24.806329752	24851.1921019	False
262.0	2484.3	18.8	1	Maxwell	(1, 2, 1)	4	6	2094.8	31.5844	31.5844	24.806329752	23567.691757	False
262.0	2484.3	18.8	1	Maxwell	(1, 2)	2	8	2094.8	31.5844	31.5844	24.806329752	24617.4751632	False
262.0	2484.3	18.8	1	Maxwell	(1, 4)	4	6	2094.8	31.5844	31.5844	24.806329752	15208.383518	False
262.0	2484.3	18.8	1	Maxwell	(1,)	-1	11	2101.6	31.5844	31.5844	24.806329752	15136.2835725	False
262.0	2484.3	18.8	2	Maxwell	(1, 2, 1)	4	6	2092.8	31.5844	31.5844	24.806329752	21335.4240558	False
262.0	2484.3	18.8	2	Maxwell	(1, 2)	2	8	2092.8	31.5844	31.5844	24.806329752	27010.8157227	False
262.0	2484.3	18.8	2	Maxwell	(1, 3)	3	7	2092.8	31.5844	31.5844	24.806329752	24980.9967005	False
262.0	2484.3	18.8	2	Maxwell	(1, 4)	4	6	2092.8	31.5844	31.5844	24.806329752	25323.6987779	False
262.0	2484.3	18.8	2	Maxwell	(1,)	-1	11	2094.8	31.5844	31.5844	24.806329752	18967.7198329	False
262.0	2484.3	18.8	3	Maxwell	(1, 2)	2	8	2068.2	31.5844	31.5844	24.806329752	26354.0989198	False
262.0	2484.3	18.8	3	Maxwell	(1, 3)	3	7	2068.2	31.5844	31.5844	24.806329752	21205.8249377	False
262.0	2484.3	18.8	3	Maxwell	(1,)	-1	11	2068.2	31.5844	31.5844	24.806329752	20349.3972828	False
262.0	2484.3	18.8	4	Maxwell	(1, 2)	2	8	2108.7	31.5844	31.5844	24.806329752	19536.1450503	False
262.0	2484.3	18.8	4	Maxwell	(1, 4)	4	6	2108.7	31.5844	31.5844	24.806329752	25216.5685499	False
262.0	2484.3	18.8	4	Maxwell	(1,)	-1	11	2117.7	31.5844	31.5844	24.806329752	24851.1921019	False
263.0	2501.4	17.1	1	Maxwell	(1, 2, 1)	4	6	2111.9	31.5844	31.5844	24.806329752	23567.691757	False
263.0	2501.4	17.1	1	Maxwell	(1, 2)	2	8	2111.9	31.5844	31.5844	24.806329752	24617.4751632	False
263.0	2501.4	17.1	1	Maxwell	(1, 4)	4	6	2111.9	31.5844	31.5844	24.806329752	15208.383518	False
263.0	2501.4	17.1	1	Maxwell	(1,)	-1	11	2118.7	31.5844	31.5844	24.806329752	15136.2835725	False
263.0	2501.4	17.1	2	Maxwell	(1, 2, 1)	4	6	2109.9	31.5844	31.5844	24.806329752	21335.4240558	False
263.0	2501.4	17.1	2	Maxwell	(1, 2)	2	8	2109.9	31.5844	31.5844	24.806329752	27010.8157227	False
263.0	2501.4	17.1	2	Maxwell	(1, 3)	3	7	2109.9	31.5844	31.5844	24.806329752	24980.9967005	False
263.0	2501.4	17.1	2	Maxwell	(1, 4)	4	6	2109.9	31.5844	31.5844	24.806329752	25323.6987779	False
263.0	2501.4	17.1	2	Maxwell	(1,)	-1	11	2111.9	31.5844	31.5844	24.806329752	18967.7198329	False
263.0	2501.4	17.1	3	Maxwell	(1, 2)	2	8	2085.3	31.5844	31.5844	24.806329752	26354.0989198	False
263.0	2501.4	17.1	3	Maxwell	(1, 3)	3	7	2085.3	31.5844	31.5844	24.806329752	21205.8249377	False
263.0	2501.4	17.1	3	Maxwell	(1,)	-1	11	2085.3	31.5844	31.5844	24.806329752	20349.3972828	False
263.0	2501.4	17.1	4	Maxwell	(1, 2)	2	8	2125.8	31.5844	31.5844	24.806329752	19536.1450503	False
263.0	2501.4	17.1	4	Maxwell	(1, 4)	4	6	2125.8	31.5844	31.5844	24.806329752	25216.5685499	False
263.0	2501.4	17.1	4	Maxwell	(1,)	-1	11	2134.8	31.5844	31.5844	24.806329752	24851.1921019	False
264.0	2516.4	15.0	1	Maxwell	(1, 2, 1)	4	6	2126.9	31.5844	31.5844	24.806329752	23567.691757	False
264.0	2516.4	15.0	1	Maxwell	(1, 2)	2	8	2126.9	31.5844	31.5844	24.806329752	24617.4751632	False
264.0	2516.4	15.0	1	Maxwell	(1, 4)	4	6	2126.9	31.5844	31.5844	24.806329752	15208.383518	False
264.0	2516.4	15.0	1	Maxwell	(1,)	-1	11	2133.7	31.5844	31.5844	24.806329752	15136.2835725	False
264.0	2516.4	15.0	2	Maxwell	(1, 2, 1)	4	6	2124.9	31.5844	31.5844	24.806329752	21335.4240558	False
264.0	2516.4	15.0	2	Maxwell	(1, 2)	2	8	2124.9	31.5844	31.5844	24.806329752	27010.8157227	False
264.0	2516.4	15.0	2	Maxwell	(1, 3)	3	7	2124.9	31.5844	31.5844	24.806329752	24980.9967005	False
264.0	2516.4	15.0	2	Maxwell	(1, 4)	4	6	2124.9	31.5844	31.5844	24.806329752	25323.6987779	False
264.0	2516.4	15.0	2	Maxwell	(1,)	-1	11	2126.9	31.5844	31.5844	24.806329752	18967.7198329	False
264.0	2516.4	15.0	3	Maxwell	(1, 2)	2	8	2100.3	31.5844	31.5844	24.806329752	26354.0989198	False
264.0	2516.4	15.0	3	Maxwell	(1, 3)	3	7	2100.3	31.5844	31.5844	24.806329752	21205.8249377	False
264.0	2516.4	15.0	3	Maxwell	(1,)	-1	11	2100.3	31.5844	31.5844	24.806329752	20349.3972828	False
264.0	2516.4	15.0	4	Maxwell	(1, 2)	2	8	2140.8	31.5844	31.5844	24.806329752	19536.1450503	False
264.0	2516.4	15.0	4	Maxwell	(1, 4)	4	6	2140.8	31.5844	31.5844	24.806329752	25216.5685499	False
264.0	2516.4	15.0	4	Maxwell	(1,)	-1	11	2149.8	31.5844	31.5844	24.806329752	24851.1921019	False
265.0	2531.8	15.4	1	Maxwell	(1, 2, 1)	4	6	2142.3	31.5844	31.5844	24.806329752	23567.691757	False
265.0	2531.8	15.4	1	Maxwell	(1, 2)	2	8	2142.3	31.5844	31.5844	24.806329752	24617.4751632	False
265.0	2531.8	15.4	1	Maxwell	(1, 4)	4	6	2142.3	31.5844	31.5844	24.806329752	15208.383518	False
265.0	2531.8	15.4	1	Maxwell	(1,)	-1	11	2149.1	31.5844	31.5844	24.806329752	15136.2835725	False
265.0	2531.8	15.4	2	Maxwell	(1, 2, 1)	4	6	2140.3	31.5844	31.5844	24.806329752	21335.4240558	False
265.0	2531.8	15.4	2	Maxwell	(1, 2)	2	8	2140.3	31.5844	31.5844	24.806329752	27010.8157227	False
265.0	2531.8	15.4	2	Maxwell	(1, 3)	3	7	2140.3	31.5844	31.5844	24.806329752	24980.9967005	False
265.0	2531.8	15.4	2	Maxwell	(1, 4)	4	6	2140.3	31.5844	31.5844	24.806329752	25323.6987779	False
265.0	2531.8	15.4	2	Maxwell	(1,)	-1	11	2142.3	31.5844	31.5844	24.806329752	18967.7198329	False
265.0	2531.8	15.4	3	Maxwell	(1, 2)	2	8	2115.7	31.5844	31.5844	24.806329752	26354.0989198	False
265.0	2531.8	15.4	3	Maxwell	(1, 3)	3	7	2115.7	31.5844	31.5844	24.806329752	21205.8249377	False
265.0	2531.8	15.4	3	Maxwell	(1,)	-1	11	2115.7	31.5844	31.5844	24.806329752	20349.3972828	False
265.0	2531.8	15.4	4	Maxwell	(1, 2)	2	8	2156.2	31.5844	31.5844	24.806329752	19536.1450503	False
265.0	2531.8	15.4	4	Maxwell	(1, 4)	4	6	2156.2	31.5844	31.5844	24.806329752	25216.5685499	False
265.0	2531.8	15.4	4	Maxwell	(1,)	-1	11	2165.2	31.5844	31.5844	24.806329752	24851.1921019	False
266.0	2545.5	13.7	1	Maxwell	(1, 2, 1)	4	6	2156.0	31.5844	31.5844	24.806329752	23567.691757	False
266.0	2545.5	13.7	1	Maxwell	(1, 2)	2	8	2156.0	31.5844	31.5844	24.806329752	24617.4751632	False
266.0	2545.5	13.7	1	Maxwell	(1, 4)	4	6	2156.0	31.5844	31.5844	24.806329752	15208.383518	False
266.0	2545.5	13.7	1	Maxwell	(1,)	-1	11	2162.8	31.5844	31.5844	24.806329752	15136.2835725	False
266.0	2545.5	13.7	2	Maxwell	(1, 2, 1)	4	6	2154.0	31.5844	31.5844	24.806329752	21335.4240558	False
266.0	2545.5	13.7	2	Maxwell	(1, 2)	2	8	2154.0	31.5844	31.5844	24.806329752	27010.8157227	False
266.0	2545.5	13.7	2	Maxwell	(1, 3)	3	7	2154.0	31.5844	31.5844	24.806329752	24980.9967005	False
266.0	2545.5	13.7	2	Maxwell	(1, 4)	4	6	2154.0	31.5844	31.5844	24.806329752	25323.6987779	False
266.0	2545.5	13.7	2	Maxwell	(1,)	-1	11	2156.0	31.5844	31.5844	24.806329752	18967.7198329	False
266.0	2545.5	13.7	3	Maxwell	(1, 2)	2	8	2129.4	31.5844	31.5844	24.806329752	26354.0989198	False
266.0	2545.5	13.7	3	Maxwell	(1, 3)	3	7	2129.4	31.5844	31.5844	24.806329752	21205.8249377	False
266.0	2545.5	13.7	3	Maxwell	(1,)	-1	11	2129.4	31.5844	31.5844	24.806329752	20349.3972828	False
266.0	2545.5	13.7	4	Maxwell	(1, 2)	2	8	2169.9	31.5844	31.5844	24.806329752	19536.1450503	False
266.0	2545.5	13.7	4	Maxwell	(1, 4)	4	6	2169.9	31.5844	31.5844	24.806329752	25216.5685499	False
266.0	2545.5	13.7	4	Maxwell	(1,)	-1	11	2178.9	31.5844	31.5844	24.806329752	24851.1921019	False
267.0	2560.3	14.8	1	Maxwell	(1, 2, 1)	4	6	2170.8	31.5844	31.5844	24.806329752	23567.691757	False
267.0	2560.3	14.8	1	Maxwell	(1, 2)	2	8	2170.8	31.5844	31.5844	24.806329752	24617.4751632	False
267.0	2560.3	14.8	1	Maxwell	(1, 4)	4	6	2170.8	31.5844	31.5844	24.806329752	15208.383518	False
267.0	2560.3	14.8	1	Maxwell	(1,)	-1	11	2177.6	31.5844	31.5844	24.806329752	15136.2835725	False
267.0	2560.3	14.8	2	Maxwell	(1, 2, 1)	4	6	2168.8	31.5844	31.5844	24.806329752	21335.4240558	False
267.0	2560.3	14.8	2	Maxwell	(1, 2)	2	8	2168.8	31.5844	31.5844	24.806329752	27010.8157227	False
267.0	2560.3	14.8	2	Maxwell	(1, 3)	3	7	2168.8	31.5844	31.5844	24.806329752	24980.9967005	False
267.0	2560.3	14.8	2	Maxwell	(1, 4)	4	6	2168.8	31.5844	31.5844	24.806329752	25323.6987779	False
267.0	2560.3	14.8	2	Maxwell	(1,)	-1	11	2170.8	31.5844	31.5844	24.806329752	18967.7198329	False
267.0	2560.3	14.8	3	Maxwell	(1, 2)	2	8	2144.2	31.5844	31.5844	24.806329752	26354.0989198	False
267.0	2560.3	14.8	3	Maxwell	(1, 3)	3	7	2144.2	31.5844	31.5844	24.806329752	21205.8249377	False
267.0	2560.3	14.8	3	Maxwell	(1,)	-1	11	2144.2	31.5844	31.5844	24.806329752	20349.3972828	False
267.0	2560.3	14.8	4	Maxwell	(1, 2)	2	8	2184.7	31.5844	31.5844	24.806329752	19536.1450503	False
267.0	2560.3	14.8	4	Maxwell	(1, 4)	4	6	2184.7	31.5844	31.5844	24.806329752	25216.5685499	False
267.0	2560.3	14.8	4	Maxwell	(1,)	-1	11	2193.7	31.5844	31.5844	24.806329752	24851.1921019	False
268.0	2575.9	15.6	1	Maxwell	(1, 2, 1)	4	6	2186.4	31.5844	31.5844	24.806329752	23567.691757	False
268.0	2575.9	15.6	1	Maxwell	(1, 2)	2	8	2186.4	31.5844	31.5844	24.806329752	24617.4751632	False
268.0	2575.9	15.6	1	Maxwell	(1, 4)	4	6	2186.4	31.5844	31.5844	24.806329752	15208.383518	False
268.0	2575.9	15.6	1	Maxwell	(1,)	-1	11	2193.2	31.5844	31.5844	24.806329752	15136.2835725	False
268.0	2575.9	15.6	2	Maxwell	(1, 2, 1)	4	6	2184.4	31.5844	31.5844	24.806329752	21335.4240558	False
268.0	2575.9	15.6	2	Maxwell	(1, 2)	2	8	2184.4	31.5844	31.5844	24.806329752	27010.8157227	False
268.0	2575.9	15.6	2	Maxwell	(1, 3)	3	7	2184.4	31.5844	31.5844	24.806329752	24980.9967005	False
268.0	2575.9	15.6	2	Maxwell	(1, 4)	4	6	2184.4	31.5844	31.5844	24.806329752	25323.6987779	False
268.0	2575.9	15.6	2	Maxwell	(1,)	-1	11	2186.4	31.5844	31.5844	24.806329752	18967.7198329	False
268.0	2575.9	15.6	3	Maxwell	(1, 2)	2	8	2159.8	31.5844	31.5844	24.806329752	26354.0989198	False
268.0	2575.9	15.6	3	Maxwell	(1, 3)	3	7	2159.8	31.5844	31.5844	24.806329752	21205.8249377	False
268.0	2575.9	15.6	3	Maxwell	(1,)	-1	11	2159.8	31.5844	31.5844	24.806329752	20349.3972828	False
268.0	2575.9	15.6	4	Maxwell	(1, 2)	2	8	2200.3	31.5844	31.5844	24.806329752	19536.1450503	False
268.0	2575.9	15.6	4	Maxwell	(1, 4)	4	6	2200.3	31.5844	31.5844	24.806329752	25216.5685499	False
268.0	2575.9	15.6	4	Maxwell	(1,)	-1	11	2209.3	31.5844	31.5844	24.806329752	24851.1921019	False
269.0	2591.7	15.8	1	Maxwell	(1, 2, 1)	4	6	2202.2	31.5844	31.5844	24.806329752	23567.691757	False
269.0	2591.7	15.8	1	Maxwell	(1, 2)	2	8	2202.2	31.5844	31.5844	24.806329752	24617.4751632	False
269.0	2591.7	15.8	1	Maxwell	(1, 4)	4	6	2202.2	31.5844	31.5844	24.806329752	15208.383518	False
269.0	2591.7	15.8	1	Maxwell	(1,)	-1	11	2209.0	31.5844	31.5844	24.806329752	15136.2835725	False
269.0	2591.7	15.8	2	Maxwell	(1, 2, 1)	4	6	2200.2	31.5844	31.5844	24.806329752	21335.4240558	False
269.0	2591.7	15.8	2	Maxwell	(1, 2)	2	8	2200.2	31.5844	31.5844	24.806329752	27010.8157227	False
269.0	2591.7	15.8	2	Maxwell	(1, 3)	3	7	2200.2	31.5844	31.5844	24.806329752	24980.9967005	False
269.0	2591.7	15.8	2	Maxwell	(1, 4)	4	6	2200.2	31.5844	31.5844	24.806329752	25323.6987779	False
269.0	2591.7	15.8	2	Maxwell	(1,)	-1	11	2202.2	31.5844	31.5844	24.806329752	18967.7198329	False
269.0	2591.7	15.8	3	Maxwell	(1, 2)	2	8	2175.6	31.5844	31.5844	24.806329752	26354.0989198	False
269.0	2591.7	15.8	3	Maxwell	(1, 3)	3	7	2175.6	31.5844	31.5844	24.806329752	21205.8249377	False
269.0	2591.7	15.8	3	Maxwell	(1,)	-1	11	2175.6	31.5844	31.5844	24.806329752	20349.3972828	False
269.0	2591.7	15.8	4	Maxwell	(1, 2)	2	8	2216.1	31.5844	31.5844	24.806329752	19536.1450503	False
269.0	2591.7	15.8	4	Maxwell	(1, 4)	4	6	2216.1	31.5844	31.5844	24.806329752	25216.5685499	False
269.0	2591.7	15.8	4	Maxwell	(1,)	-1	11	2225.1	31.5844	31.5844	24.806329752	24851.1921019	False
270.0	2605.5	13.8	1	Maxwell	(1, 2, 1)	4	6	2216.0	31.5844	31.5844	24.806329752	23567.691757	False
270.0	2605.5	13.8	1	Maxwell	(1, 2)	2	8	2216.0	31.5844	31.5844	24.806329752	24617.4751632	False
270.0	2605.5	13.8	1	Maxwell	(1, 4)	4	6	2216.0	31.5844	31.5844	24.806329752	15208.383518	False
270.0	2605.5	13.8	1	Maxwell	(1,)	-1	11	2222.8	31.5844	31.5844	24.806329752	15136.2835725	False
270.0	2605.5	13.8	2	Maxwell	(1, 2, 1)	4	6	2214.0	31.5844	31.5844	24.806329752	21335.4240558	False
270.0	2605.5	13.8	2	Maxwell	(1, 2)	2	8	2214.0	31.5844	31.5844	24.806329752	27010.8157227	False
270.0	2605.5	13.8	2	Maxwell	(1, 3)	3	7	2214.0	31.5844	31.5844	24.806329752	24980.9967005	False
270.0	2605.5	13.8	2	Maxwell	(1, 4)	4	6	2214.0	31.5844	31.5844	24.806329752	25323.6987779	False
270.0	2605.5	13.8	2	Maxwell	(1,)	-1	11	2216.0	31.5844	31.5844	24.806329752	18967.7198329	False
270.0	2605.5	13.8	3	Maxwell	(1, 2)	2	8	2189.4	31.5844	31.5844	24.806329752	26354.0989198	False
270.0	2605.5	13.8	3	Maxwell	(1, 3)	3	7	2189.4	31.5844	31.5844	24.806329752	21205.8249377	False
270.0	2605.5	13.8	3	Maxwell	(1,)	-1	11	2189.4	31.5844	31.5844	24.806329752	20349.3972828	False
270.0	2605.5	13.8	4	Maxwell	(1, 2)	2	8	2229.9	31.5844	31.5844	24.806329752	19536.1450503	False
270.0	2605.5	13.8	4	Maxwell	(1, 4)	4	6	2229.9	31.5844	31.5844	24.806329752	25216.5685499	False
270.0	2605.5	13.8	4	Maxwell	(1,)	-1	11	2238.9	31.5844	31.5844	24.806329752	24851.1921019	False
271.0	2621.4	15.9	1	Maxwell	(1, 2, 1)	4	6	2231.9	31.5844	31.5844	24.806329752	23567.691757	False
271.0	2621.4	15.9	1	Maxwell	(1, 2)	2	8	2231.9	31.5844	31.5844	24.806329752	24617.4751632	False
271.0	2621.4	15.9	1	Maxwell	(1, 4)	4	6	2231.9	31.5844	31.5844	24.806329752	15208.383518	False
271.0	2621.4	15.9	1	Maxwell	(1,)	-1	11	2238.7	31.5844	31.5844	24.806329752	15136.2835725	False
271.0	2621.4	15.9	2	Maxwell	(1, 2, 1)	4	6	2229.9	31.5844	31.5844	24.806329752	21335.4240558	False
271.0	2621.4	15.9	2	Maxwell	(1, 2)	2	8	2229.9	31.5844	31.5844	24.806329752	27010.8157227	False
271.0	2621.4	15.9	2	Maxwell	(1, 3)	3	7	2229.9	31.5844	31.5844	24.806329752	24980.9967005	False
271.0	2621.4	15.9	2	Maxwell	(1, 4)	4	6	2229.9	31.5844	31.5844	24.806329752	25323.6987779	False
271.0	2621.4	15.9	2	Maxwell	(1,)	-1	11	2231.9	31.5844	31.5844	24.806329752	18967.7198329	False
271.0	2621.4	15.9	3	Maxwell	(1, 2)	2	8	2205.3	31.5844	31.5844	24.806329752	26354.0989198	False
271.0	2621.4	15.9	3	Maxwell	(1, 3)	3	7	2205.3	31.5844	31.5844	24.806329752	21205.8249377	False
271.0	2621.4	15.9	3	Maxwell	(1,)	-1	11	2205.3	31.5844	31.5844	24.806329752	20349.3972828	False
271.0	2621.4	15.9	4	Maxwell	(1, 2)	2	8	2245.8	31.5844	31.5844	24.806329752	19536.1450503	False
271.0	2621.4	15.9	4	Maxwell	(1, 4)	4	6	2245.8	31.5844	31.5844	24.806329752	25216.5685499	False
271.0	2621.4	15.9	4	Maxwell	(1,)	-1	11	2254.8	31.5844	31.5844	24.806329752	24851.1921019	False
272.0	2639.3	17.9	1	Maxwell	(1, 2, 1)	4	6	2249.8	31.5844	31.5844	24.806329752	23567.691757	False
272.0	2639.3	17.9	1	Maxwell	(1, 2)	2	8	2249.8	31.5844	31.5844	24.806329752	24617.4751632	False
272.0	2639.3	17.9	1	Maxwell	(1, 4)	4	6	2249.8	31.5844	31.5844	24.806329752	15208.383518	False
272.0	2639.3	17.9	1	Maxwell	(1,)	-1	11	2256.6	31.5844	31.5844	24.806329752	15136.2835725	False
272.0	2639.3	17.9	2	Maxwell	(1, 2, 1)	4	6	2247.8	31.5844	31.5844	24.806329752	21335.4240558	False
272.0	2639.3	17.9	2	Maxwell	(1, 2)	2	8	2247.8	31.5844	31.5844	24.806329752	27010.8157227	False
272.0	2639.3	17.9	2	Maxwell	(1, 3)	3	7	2247.8	31.5844	31.5844	24.806329752	24980.9967005	False
272.0	2639.3	17.9	2	Maxwell	(1, 4)	4	6	2247.8	31.5844	31.5844	24.806329752	25323.6987779	False
272.0	2639.3	17.9	2	Maxwell	(1,)	-1	11	2249.8	31.5844	31.5844	24.806329752	18967.7198329	False
272.0	2639.3	17.9	3	Maxwell	(1, 2)	2	8	2223.2	31.5844	31.5844	24.806329752	26354.0989198	False
272.0	2639.3	17.9	3	Maxwell	(1, 3)	3	7	2223.2	31.5844	31.5844	24.806329752	21205.8249377	False
272.0	2639.3	17.9	3	Maxwell	(1,)	-1	11	2223.2	31.5844	31.5844	24.806329752	20349.3972828	False
272.0	2639.3	17.9	4	Maxwell	(1, 2)	2	8	2263.7	31.5844	31.5844	24.806329752	19536.1450503	False
272.0	2639.3	17.9	4	Maxwell	(1, 4)	4	6	2263.7	31.5844	31.5844	24.806329752	25216.5685499	False
272.0	2639.3	17.9	4	Maxwell	(1,)	-1	11	2272.7	31.5844	31.5844	24.806329752	24851.1921019	False
273.0	2656.1	16.8	1	Maxwell	(1, 2, 1)	4	6	2266.6	31.5844	31.5844	24.806329752	23567.691757	False
273.0	2656.1	16.8	1	Maxwell	(1, 2)	2	8	2266.6	31.5844	31.5844	24.806329752	24617.4751632	False
273.0	2656.1	16.8	1	Maxwell	(1, 4)	4	6	2266.6	31.5844	31.5844	24.806329752	15208.383518	False
273.0	2656.1	16.8	1	Maxwell	(1,)	-1	11	2273.4	31.5844	31.5844	24.806329752	15136.2835725	False
273.0	2656.1	16.8	2	Maxwell	(1, 2, 1)	4	6	2264.6	31.5844	31.5844	24.806329752	21335.4240558	False
273.0	2656.1	16.8	2	Maxwell	(1, 2)	2	8	2264.6	31.5844	31.5844	24.806329752	27010.8157227	False
273.0	2656.1	16.8	2	Maxwell	(1, 3)	3	7	2264.6	31.5844	31.5844	24.806329752	24980.9967005	False
273.0	2656.1	16.8	2	Maxwell	(1, 4)	4	6	2264.6	31.5844	31.5844	24.806329752	25323.6987779	False
273.0	2656.1	16.8	2	Maxwell	(1,)	-1	11	2266.6	31.5844	31.5844	24.806329752	18967.7198329	False
