Elapsed_time	Temp_cum	Num_plante	Genotype	Num_talle	Ear_sumtemp	Ear_length	Ear_surface	Ear_PAR	Photosynthetic	Emerged
250.0	2268.8	2	Maxwell	(1, 4)	1877.3	7.93	9.96513189719	22321.0400496	False	True
250.0	2268.8	2	Maxwell	(1,)	1879.3	7.93	9.96513189719	16021.7313518	False	True
250.0	2268.8	3	Maxwell	(1, 2)	1852.7	7.93	9.96513189719	21605.0257144	False	True
250.0	2268.8	3	Maxwell	(1, 3)	1852.7	7.93	9.96513189719	17971.4841785	False	True
250.0	2268.8	3	Maxwell	(1,)	1852.7	7.93	9.96513189719	15865.6936911	False	True
250.0	2268.8	4	Maxwell	(1, 2)	1893.2	7.93	9.96513189719	19556.3806013	False	True
250.0	2268.8	4	Maxwell	(1, 4)	1893.2	7.93	9.96513189719	20717.6730126	False	True
250.0	2268.8	4	Maxwell	(1,)	1902.2	7.93	9.96513189719	20915.8922033	False	True
251.0	2288.0	1	Maxwell	(1, 2, 1)	1898.5	7.93	9.96513189719	21827.8869998	False	True
251.0	2288.0	1	Maxwell	(1, 2)	1898.5	7.93	9.96513189719	21862.0682735	False	True
251.0	2288.0	1	Maxwell	(1, 4)	1898.5	7.93	9.96513189719	17753.1281892	False	True
251.0	2288.0	1	Maxwell	(1,)	1905.3	7.93	9.96513189719	13401.621687	False	True
251.0	2288.0	2	Maxwell	(1, 2, 1)	1896.5	7.93	9.96513189719	20176.6897839	False	True
251.0	2288.0	2	Maxwell	(1, 2)	1896.5	7.93	9.96513189719	20368.3390099	False	True
251.0	2288.0	2	Maxwell	(1, 3)	1896.5	7.93	9.96513189719	22192.4397627	False	True
251.0	2288.0	2	Maxwell	(1, 4)	1896.5	7.93	9.96513189719	22321.0400496	False	True
251.0	2288.0	2	Maxwell	(1,)	1898.5	7.93	9.96513189719	16021.7313518	False	True
251.0	2288.0	3	Maxwell	(1, 2)	1871.9	7.93	9.96513189719	21605.0257144	False	True
251.0	2288.0	3	Maxwell	(1, 3)	1871.9	7.93	9.96513189719	17971.4841785	False	True
251.0	2288.0	3	Maxwell	(1,)	1871.9	7.93	9.96513189719	15865.6936911	False	True
251.0	2288.0	4	Maxwell	(1, 2)	1912.4	7.93	9.96513189719	19556.3806013	False	True
251.0	2288.0	4	Maxwell	(1, 4)	1912.4	7.93	9.96513189719	20717.6730126	False	True
251.0	2288.0	4	Maxwell	(1,)	1921.4	7.93	9.96513189719	20915.8922033	False	True
252.0	2309.5	1	Maxwell	(1, 2, 1)	1920.0	7.93	9.96513189719	21827.8869998	False	True
252.0	2309.5	1	Maxwell	(1, 2)	1920.0	7.93	9.96513189719	21862.0682735	False	True
252.0	2309.5	1	Maxwell	(1, 4)	1920.0	7.93	9.96513189719	17753.1281892	False	True
252.0	2309.5	1	Maxwell	(1,)	1926.8	7.93	9.96513189719	13401.621687	False	True
252.0	2309.5	2	Maxwell	(1, 2, 1)	1918.0	7.93	9.96513189719	20176.6897839	False	True
252.0	2309.5	2	Maxwell	(1, 2)	1918.0	7.93	9.96513189719	20368.3390099	False	True
252.0	2309.5	2	Maxwell	(1, 3)	1918.0	7.93	9.96513189719	22192.4397627	False	True
252.0	2309.5	2	Maxwell	(1, 4)	1918.0	7.93	9.96513189719	22321.0400496	False	True
252.0	2309.5	2	Maxwell	(1,)	1920.0	7.93	9.96513189719	16021.7313518	False	True
252.0	2309.5	3	Maxwell	(1, 2)	1893.4	7.93	9.96513189719	21605.0257144	False	True
252.0	2309.5	3	Maxwell	(1, 3)	1893.4	7.93	9.96513189719	17971.4841785	False	True
252.0	2309.5	3	Maxwell	(1,)	1893.4	7.93	9.96513189719	15865.6936911	False	True
252.0	2309.5	4	Maxwell	(1, 2)	1933.9	7.93	9.96513189719	19556.3806013	False	True
252.0	2309.5	4	Maxwell	(1, 4)	1933.9	7.93	9.96513189719	20717.6730126	False	True
252.0	2309.5	4	Maxwell	(1,)	1942.9	7.93	9.96513189719	20915.8922033	False	True
253.0	2327.2	1	Maxwell	(1, 2, 1)	1937.7	7.93	9.96513189719	21827.8869998	False	True
253.0	2327.2	1	Maxwell	(1, 2)	1937.7	7.93	9.96513189719	21862.0682735	False	True
253.0	2327.2	1	Maxwell	(1, 4)	1937.7	7.93	9.96513189719	17753.1281892	False	True
253.0	2327.2	1	Maxwell	(1,)	1944.5	7.93	9.96513189719	13401.621687	False	True
253.0	2327.2	2	Maxwell	(1, 2, 1)	1935.7	7.93	9.96513189719	20176.6897839	False	True
253.0	2327.2	2	Maxwell	(1, 2)	1935.7	7.93	9.96513189719	20368.3390099	False	True
253.0	2327.2	2	Maxwell	(1, 3)	1935.7	7.93	9.96513189719	22192.4397627	False	True
253.0	2327.2	2	Maxwell	(1, 4)	1935.7	7.93	9.96513189719	22321.0400496	False	True
253.0	2327.2	2	Maxwell	(1,)	1937.7	7.93	9.96513189719	16021.7313518	False	True
253.0	2327.2	3	Maxwell	(1, 2)	1911.1	7.93	9.96513189719	21605.0257144	False	True
253.0	2327.2	3	Maxwell	(1, 3)	1911.1	7.93	9.96513189719	17971.4841785	False	True
253.0	2327.2	3	Maxwell	(1,)	1911.1	7.93	9.96513189719	15865.6936911	False	True
253.0	2327.2	4	Maxwell	(1, 2)	1951.6	7.93	9.96513189719	19556.3806013	False	True
253.0	2327.2	4	Maxwell	(1, 4)	1951.6	7.93	9.96513189719	20717.6730126	False	True
253.0	2327.2	4	Maxwell	(1,)	1960.6	7.93	9.96513189719	20915.8922033	False	True
254.0	2344.8	1	Maxwell	(1, 2, 1)	1955.3	7.93	9.96513189719	21827.8869998	False	True
254.0	2344.8	1	Maxwell	(1, 2)	1955.3	7.93	9.96513189719	21862.0682735	False	True
254.0	2344.8	1	Maxwell	(1, 4)	1955.3	7.93	9.96513189719	17753.1281892	False	True
254.0	2344.8	1	Maxwell	(1,)	1962.1	7.93	9.96513189719	13401.621687	False	True
254.0	2344.8	2	Maxwell	(1, 2, 1)	1953.3	7.93	9.96513189719	20176.6897839	False	True
254.0	2344.8	2	Maxwell	(1, 2)	1953.3	7.93	9.96513189719	20368.3390099	False	True
254.0	2344.8	2	Maxwell	(1, 3)	1953.3	7.93	9.96513189719	22192.4397627	False	True
254.0	2344.8	2	Maxwell	(1, 4)	1953.3	7.93	9.96513189719	22321.0400496	False	True
254.0	2344.8	2	Maxwell	(1,)	1955.3	7.93	9.96513189719	16021.7313518	False	True
254.0	2344.8	3	Maxwell	(1, 2)	1928.7	7.93	9.96513189719	21605.0257144	False	True
254.0	2344.8	3	Maxwell	(1, 3)	1928.7	7.93	9.96513189719	17971.4841785	False	True
254.0	2344.8	3	Maxwell	(1,)	1928.7	7.93	9.96513189719	15865.6936911	False	True
254.0	2344.8	4	Maxwell	(1, 2)	1969.2	7.93	9.96513189719	19556.3806013	False	True
254.0	2344.8	4	Maxwell	(1, 4)	1969.2	7.93	9.96513189719	20717.6730126	False	True
254.0	2344.8	4	Maxwell	(1,)	1978.2	7.93	9.96513189719	20915.8922033	False	True
255.0	2362.6	1	Maxwell	(1, 2, 1)	1973.1	7.93	9.96513189719	21827.8869998	False	True
255.0	2362.6	1	Maxwell	(1, 2)	1973.1	7.93	9.96513189719	21862.0682735	False	True
255.0	2362.6	1	Maxwell	(1, 4)	1973.1	7.93	9.96513189719	17753.1281892	False	True
255.0	2362.6	1	Maxwell	(1,)	1979.9	7.93	9.96513189719	13401.621687	False	True
255.0	2362.6	2	Maxwell	(1, 2, 1)	1971.1	7.93	9.96513189719	20176.6897839	False	True
255.0	2362.6	2	Maxwell	(1, 2)	1971.1	7.93	9.96513189719	20368.3390099	False	True
255.0	2362.6	2	Maxwell	(1, 3)	1971.1	7.93	9.96513189719	22192.4397627	False	True
255.0	2362.6	2	Maxwell	(1, 4)	1971.1	7.93	9.96513189719	22321.0400496	False	True
255.0	2362.6	2	Maxwell	(1,)	1973.1	7.93	9.96513189719	16021.7313518	False	True
255.0	2362.6	3	Maxwell	(1, 2)	1946.5	7.93	9.96513189719	21605.0257144	False	True
255.0	2362.6	3	Maxwell	(1, 3)	1946.5	7.93	9.96513189719	17971.4841785	False	True
255.0	2362.6	3	Maxwell	(1,)	1946.5	7.93	9.96513189719	15865.6936911	False	True
255.0	2362.6	4	Maxwell	(1, 2)	1987.0	7.93	9.96513189719	19556.3806013	False	True
255.0	2362.6	4	Maxwell	(1, 4)	1987.0	7.93	9.96513189719	20717.6730126	False	True
255.0	2362.6	4	Maxwell	(1,)	1996.0	7.93	9.96513189719	20915.8922033	False	True
256.0	2379.5	1	Maxwell	(1, 2, 1)	1990.0	7.93	9.96513189719	21827.8869998	False	True
256.0	2379.5	1	Maxwell	(1, 2)	1990.0	7.93	9.96513189719	21862.0682735	False	True
256.0	2379.5	1	Maxwell	(1, 4)	1990.0	7.93	9.96513189719	17753.1281892	False	True
256.0	2379.5	1	Maxwell	(1,)	1996.8	7.93	9.96513189719	13401.621687	False	True
256.0	2379.5	2	Maxwell	(1, 2, 1)	1988.0	7.93	9.96513189719	20176.6897839	False	True
256.0	2379.5	2	Maxwell	(1, 2)	1988.0	7.93	9.96513189719	20368.3390099	False	True
256.0	2379.5	2	Maxwell	(1, 3)	1988.0	7.93	9.96513189719	22192.4397627	False	True
256.0	2379.5	2	Maxwell	(1, 4)	1988.0	7.93	9.96513189719	22321.0400496	False	True
256.0	2379.5	2	Maxwell	(1,)	1990.0	7.93	9.96513189719	16021.7313518	False	True
256.0	2379.5	3	Maxwell	(1, 2)	1963.4	7.93	9.96513189719	21605.0257144	False	True
256.0	2379.5	3	Maxwell	(1, 3)	1963.4	7.93	9.96513189719	17971.4841785	False	True
256.0	2379.5	3	Maxwell	(1,)	1963.4	7.93	9.96513189719	15865.6936911	False	True
256.0	2379.5	4	Maxwell	(1, 2)	2003.9	7.93	9.96513189719	19556.3806013	False	True
256.0	2379.5	4	Maxwell	(1, 4)	2003.9	7.93	9.96513189719	20717.6730126	False	True
256.0	2379.5	4	Maxwell	(1,)	2012.9	7.93	9.96513189719	20915.8922033	False	True
257.0	2397.0	1	Maxwell	(1, 2, 1)	2007.5	7.93	9.96513189719	21827.8869998	False	True
257.0	2397.0	1	Maxwell	(1, 2)	2007.5	7.93	9.96513189719	21862.0682735	False	True
257.0	2397.0	1	Maxwell	(1, 4)	2007.5	7.93	9.96513189719	17753.1281892	False	True
257.0	2397.0	1	Maxwell	(1,)	2014.3	7.93	9.96513189719	13401.621687	False	True
257.0	2397.0	2	Maxwell	(1, 2, 1)	2005.5	7.93	9.96513189719	20176.6897839	False	True
257.0	2397.0	2	Maxwell	(1, 2)	2005.5	7.93	9.96513189719	20368.3390099	False	True
257.0	2397.0	2	Maxwell	(1, 3)	2005.5	7.93	9.96513189719	22192.4397627	False	True
257.0	2397.0	2	Maxwell	(1, 4)	2005.5	7.93	9.96513189719	22321.0400496	False	True
257.0	2397.0	2	Maxwell	(1,)	2007.5	7.93	9.96513189719	16021.7313518	False	True
257.0	2397.0	3	Maxwell	(1, 2)	1980.9	7.93	9.96513189719	21605.0257144	False	True
257.0	2397.0	3	Maxwell	(1, 3)	1980.9	7.93	9.96513189719	17971.4841785	False	True
257.0	2397.0	3	Maxwell	(1,)	1980.9	7.93	9.96513189719	15865.6936911	False	True
257.0	2397.0	4	Maxwell	(1, 2)	2021.4	7.93	9.96513189719	19556.3806013	False	True
257.0	2397.0	4	Maxwell	(1, 4)	2021.4	7.93	9.96513189719	20717.6730126	False	True
257.0	2397.0	4	Maxwell	(1,)	2030.4	7.93	9.96513189719	20915.8922033	False	True
258.0	2416.6	1	Maxwell	(1, 2, 1)	2027.1	7.93	9.96513189719	21827.8869998	False	True
258.0	2416.6	1	Maxwell	(1, 2)	2027.1	7.93	9.96513189719	21862.0682735	False	True
258.0	2416.6	1	Maxwell	(1, 4)	2027.1	7.93	9.96513189719	17753.1281892	False	True
258.0	2416.6	1	Maxwell	(1,)	2033.9	7.93	9.96513189719	13401.621687	False	True
258.0	2416.6	2	Maxwell	(1, 2, 1)	2025.1	7.93	9.96513189719	20176.6897839	False	True
258.0	2416.6	2	Maxwell	(1, 2)	2025.1	7.93	9.96513189719	20368.3390099	False	True
258.0	2416.6	2	Maxwell	(1, 3)	2025.1	7.93	9.96513189719	22192.4397627	False	True
258.0	2416.6	2	Maxwell	(1, 4)	2025.1	7.93	9.96513189719	22321.0400496	False	True
258.0	2416.6	2	Maxwell	(1,)	2027.1	7.93	9.96513189719	16021.7313518	False	True
258.0	2416.6	3	Maxwell	(1, 2)	2000.5	7.93	9.96513189719	21605.0257144	False	True
258.0	2416.6	3	Maxwell	(1, 3)	2000.5	7.93	9.96513189719	17971.4841785	False	True
258.0	2416.6	3	Maxwell	(1,)	2000.5	7.93	9.96513189719	15865.6936911	False	True
258.0	2416.6	4	Maxwell	(1, 2)	2041.0	7.93	9.96513189719	19556.3806013	False	True
258.0	2416.6	4	Maxwell	(1, 4)	2041.0	7.93	9.96513189719	20717.6730126	False	True
258.0	2416.6	4	Maxwell	(1,)	2050.0	7.93	9.96513189719	20915.8922033	False	True
259.0	2434.3	1	Maxwell	(1, 2, 1)	2044.8	7.93	9.96513189719	21827.8869998	False	True
259.0	2434.3	1	Maxwell	(1, 2)	2044.8	7.93	9.96513189719	21862.0682735	False	True
259.0	2434.3	1	Maxwell	(1, 4)	2044.8	7.93	9.96513189719	17753.1281892	False	True
259.0	2434.3	1	Maxwell	(1,)	2051.6	7.93	9.96513189719	13401.621687	False	True
259.0	2434.3	2	Maxwell	(1, 2, 1)	2042.8	7.93	9.96513189719	20176.6897839	False	True
259.0	2434.3	2	Maxwell	(1, 2)	2042.8	7.93	9.96513189719	20368.3390099	False	True
259.0	2434.3	2	Maxwell	(1, 3)	2042.8	7.93	9.96513189719	22192.4397627	False	True
259.0	2434.3	2	Maxwell	(1, 4)	2042.8	7.93	9.96513189719	22321.0400496	False	True
259.0	2434.3	2	Maxwell	(1,)	2044.8	7.93	9.96513189719	16021.7313518	False	True
259.0	2434.3	3	Maxwell	(1, 2)	2018.2	7.93	9.96513189719	21605.0257144	False	True
259.0	2434.3	3	Maxwell	(1, 3)	2018.2	7.93	9.96513189719	17971.4841785	False	True
259.0	2434.3	3	Maxwell	(1,)	2018.2	7.93	9.96513189719	15865.6936911	False	True
259.0	2434.3	4	Maxwell	(1, 2)	2058.7	7.93	9.96513189719	19556.3806013	False	True
259.0	2434.3	4	Maxwell	(1, 4)	2058.7	7.93	9.96513189719	20717.6730126	False	True
259.0	2434.3	4	Maxwell	(1,)	2067.7	7.93	9.96513189719	20915.8922033	False	True
260.0	2449.8	1	Maxwell	(1, 2, 1)	2060.3	7.93	9.96513189719	21827.8869998	False	True
260.0	2449.8	1	Maxwell	(1, 2)	2060.3	7.93	9.96513189719	21862.0682735	False	True
260.0	2449.8	1	Maxwell	(1, 4)	2060.3	7.93	9.96513189719	17753.1281892	False	True
260.0	2449.8	1	Maxwell	(1,)	2067.1	7.93	9.96513189719	13401.621687	False	True
260.0	2449.8	2	Maxwell	(1, 2, 1)	2058.3	7.93	9.96513189719	20176.6897839	False	True
260.0	2449.8	2	Maxwell	(1, 2)	2058.3	7.93	9.96513189719	20368.3390099	False	True
260.0	2449.8	2	Maxwell	(1, 3)	2058.3	7.93	9.96513189719	22192.4397627	False	True
260.0	2449.8	2	Maxwell	(1, 4)	2058.3	7.93	9.96513189719	22321.0400496	False	True
260.0	2449.8	2	Maxwell	(1,)	2060.3	7.93	9.96513189719	16021.7313518	False	True
260.0	2449.8	3	Maxwell	(1, 2)	2033.7	7.93	9.96513189719	21605.0257144	False	True
260.0	2449.8	3	Maxwell	(1, 3)	2033.7	7.93	9.96513189719	17971.4841785	False	True
260.0	2449.8	3	Maxwell	(1,)	2033.7	7.93	9.96513189719	15865.6936911	False	True
260.0	2449.8	4	Maxwell	(1, 2)	2074.2	7.93	9.96513189719	19556.3806013	False	True
260.0	2449.8	4	Maxwell	(1, 4)	2074.2	7.93	9.96513189719	20717.6730126	False	True
260.0	2449.8	4	Maxwell	(1,)	2083.2	7.93	9.96513189719	20915.8922033	False	True
261.0	2465.5	1	Maxwell	(1, 2, 1)	2076.0	7.93	9.96513189719	21827.8869998	False	True
261.0	2465.5	1	Maxwell	(1, 2)	2076.0	7.93	9.96513189719	21862.0682735	False	True
261.0	2465.5	1	Maxwell	(1, 4)	2076.0	7.93	9.96513189719	17753.1281892	False	True
261.0	2465.5	1	Maxwell	(1,)	2082.8	7.93	9.96513189719	13401.621687	False	True
261.0	2465.5	2	Maxwell	(1, 2, 1)	2074.0	7.93	9.96513189719	20176.6897839	False	True
261.0	2465.5	2	Maxwell	(1, 2)	2074.0	7.93	9.96513189719	20368.3390099	False	True
261.0	2465.5	2	Maxwell	(1, 3)	2074.0	7.93	9.96513189719	22192.4397627	False	True
261.0	2465.5	2	Maxwell	(1, 4)	2074.0	7.93	9.96513189719	22321.0400496	False	True
261.0	2465.5	2	Maxwell	(1,)	2076.0	7.93	9.96513189719	16021.7313518	False	True
261.0	2465.5	3	Maxwell	(1, 2)	2049.4	7.93	9.96513189719	21605.0257144	False	True
261.0	2465.5	3	Maxwell	(1, 3)	2049.4	7.93	9.96513189719	17971.4841785	False	True
261.0	2465.5	3	Maxwell	(1,)	2049.4	7.93	9.96513189719	15865.6936911	False	True
261.0	2465.5	4	Maxwell	(1, 2)	2089.9	7.93	9.96513189719	19556.3806013	False	True
261.0	2465.5	4	Maxwell	(1, 4)	2089.9	7.93	9.96513189719	20717.6730126	False	True
261.0	2465.5	4	Maxwell	(1,)	2098.9	7.93	9.96513189719	20915.8922033	False	True
262.0	2484.3	1	Maxwell	(1, 2, 1)	2094.8	7.93	9.96513189719	21827.8869998	False	True
262.0	2484.3	1	Maxwell	(1, 2)	2094.8	7.93	9.96513189719	21862.0682735	False	True
262.0	2484.3	1	Maxwell	(1, 4)	2094.8	7.93	9.96513189719	17753.1281892	False	True
262.0	2484.3	1	Maxwell	(1,)	2101.6	7.93	9.96513189719	13401.621687	False	True
262.0	2484.3	2	Maxwell	(1, 2, 1)	2092.8	7.93	9.96513189719	20176.6897839	False	True
262.0	2484.3	2	Maxwell	(1, 2)	2092.8	7.93	9.96513189719	20368.3390099	False	True
262.0	2484.3	2	Maxwell	(1, 3)	2092.8	7.93	9.96513189719	22192.4397627	False	True
262.0	2484.3	2	Maxwell	(1, 4)	2092.8	7.93	9.96513189719	22321.0400496	False	True
262.0	2484.3	2	Maxwell	(1,)	2094.8	7.93	9.96513189719	16021.7313518	False	True
262.0	2484.3	3	Maxwell	(1, 2)	2068.2	7.93	9.96513189719	21605.0257144	False	True
262.0	2484.3	3	Maxwell	(1, 3)	2068.2	7.93	9.96513189719	17971.4841785	False	True
262.0	2484.3	3	Maxwell	(1,)	2068.2	7.93	9.96513189719	15865.6936911	False	True
262.0	2484.3	4	Maxwell	(1, 2)	2108.7	7.93	9.96513189719	19556.3806013	False	True
262.0	2484.3	4	Maxwell	(1, 4)	2108.7	7.93	9.96513189719	20717.6730126	False	True
262.0	2484.3	4	Maxwell	(1,)	2117.7	7.93	9.96513189719	20915.8922033	False	True
263.0	2501.4	1	Maxwell	(1, 2, 1)	2111.9	7.93	9.96513189719	21827.8869998	False	True
263.0	2501.4	1	Maxwell	(1, 2)	2111.9	7.93	9.96513189719	21862.0682735	False	True
263.0	2501.4	1	Maxwell	(1, 4)	2111.9	7.93	9.96513189719	17753.1281892	False	True
263.0	2501.4	1	Maxwell	(1,)	2118.7	7.93	9.96513189719	13401.621687	False	True
263.0	2501.4	2	Maxwell	(1, 2, 1)	2109.9	7.93	9.96513189719	20176.6897839	False	True
263.0	2501.4	2	Maxwell	(1, 2)	2109.9	7.93	9.96513189719	20368.3390099	False	True
263.0	2501.4	2	Maxwell	(1, 3)	2109.9	7.93	9.96513189719	22192.4397627	False	True
263.0	2501.4	2	Maxwell	(1, 4)	2109.9	7.93	9.96513189719	22321.0400496	False	True
263.0	2501.4	2	Maxwell	(1,)	2111.9	7.93	9.96513189719	16021.7313518	False	True
263.0	2501.4	3	Maxwell	(1, 2)	2085.3	7.93	9.96513189719	21605.0257144	False	True
263.0	2501.4	3	Maxwell	(1, 3)	2085.3	7.93	9.96513189719	17971.4841785	False	True
263.0	2501.4	3	Maxwell	(1,)	2085.3	7.93	9.96513189719	15865.6936911	False	True
263.0	2501.4	4	Maxwell	(1, 2)	2125.8	7.93	9.96513189719	19556.3806013	False	True
263.0	2501.4	4	Maxwell	(1, 4)	2125.8	7.93	9.96513189719	20717.6730126	False	True
263.0	2501.4	4	Maxwell	(1,)	2134.8	7.93	9.96513189719	20915.8922033	False	True
264.0	2516.4	1	Maxwell	(1, 2, 1)	2126.9	7.93	9.96513189719	21827.8869998	False	True
264.0	2516.4	1	Maxwell	(1, 2)	2126.9	7.93	9.96513189719	21862.0682735	False	True
264.0	2516.4	1	Maxwell	(1, 4)	2126.9	7.93	9.96513189719	17753.1281892	False	True
264.0	2516.4	1	Maxwell	(1,)	2133.7	7.93	9.96513189719	13401.621687	False	True
264.0	2516.4	2	Maxwell	(1, 2, 1)	2124.9	7.93	9.96513189719	20176.6897839	False	True
264.0	2516.4	2	Maxwell	(1, 2)	2124.9	7.93	9.96513189719	20368.3390099	False	True
264.0	2516.4	2	Maxwell	(1, 3)	2124.9	7.93	9.96513189719	22192.4397627	False	True
264.0	2516.4	2	Maxwell	(1, 4)	2124.9	7.93	9.96513189719	22321.0400496	False	True
264.0	2516.4	2	Maxwell	(1,)	2126.9	7.93	9.96513189719	16021.7313518	False	True
264.0	2516.4	3	Maxwell	(1, 2)	2100.3	7.93	9.96513189719	21605.0257144	False	True
264.0	2516.4	3	Maxwell	(1, 3)	2100.3	7.93	9.96513189719	17971.4841785	False	True
264.0	2516.4	3	Maxwell	(1,)	2100.3	7.93	9.96513189719	15865.6936911	False	True
264.0	2516.4	4	Maxwell	(1, 2)	2140.8	7.93	9.96513189719	19556.3806013	False	True
264.0	2516.4	4	Maxwell	(1, 4)	2140.8	7.93	9.96513189719	20717.6730126	False	True
264.0	2516.4	4	Maxwell	(1,)	2149.8	7.93	9.96513189719	20915.8922033	False	True
265.0	2531.8	1	Maxwell	(1, 2, 1)	2142.3	7.93	9.96513189719	21827.8869998	False	True
265.0	2531.8	1	Maxwell	(1, 2)	2142.3	7.93	9.96513189719	21862.0682735	False	True
265.0	2531.8	1	Maxwell	(1, 4)	2142.3	7.93	9.96513189719	17753.1281892	False	True
265.0	2531.8	1	Maxwell	(1,)	2149.1	7.93	9.96513189719	13401.621687	False	True
265.0	2531.8	2	Maxwell	(1, 2, 1)	2140.3	7.93	9.96513189719	20176.6897839	False	True
265.0	2531.8	2	Maxwell	(1, 2)	2140.3	7.93	9.96513189719	20368.3390099	False	True
265.0	2531.8	2	Maxwell	(1, 3)	2140.3	7.93	9.96513189719	22192.4397627	False	True
265.0	2531.8	2	Maxwell	(1, 4)	2140.3	7.93	9.96513189719	22321.0400496	False	True
265.0	2531.8	2	Maxwell	(1,)	2142.3	7.93	9.96513189719	16021.7313518	False	True
265.0	2531.8	3	Maxwell	(1, 2)	2115.7	7.93	9.96513189719	21605.0257144	False	True
265.0	2531.8	3	Maxwell	(1, 3)	2115.7	7.93	9.96513189719	17971.4841785	False	True
265.0	2531.8	3	Maxwell	(1,)	2115.7	7.93	9.96513189719	15865.6936911	False	True
265.0	2531.8	4	Maxwell	(1, 2)	2156.2	7.93	9.96513189719	19556.3806013	False	True
265.0	2531.8	4	Maxwell	(1, 4)	2156.2	7.93	9.96513189719	20717.6730126	False	True
265.0	2531.8	4	Maxwell	(1,)	2165.2	7.93	9.96513189719	20915.8922033	False	True
266.0	2545.5	1	Maxwell	(1, 2, 1)	2156.0	7.93	9.96513189719	21827.8869998	False	True
266.0	2545.5	1	Maxwell	(1, 2)	2156.0	7.93	9.96513189719	21862.0682735	False	True
266.0	2545.5	1	Maxwell	(1, 4)	2156.0	7.93	9.96513189719	17753.1281892	False	True
266.0	2545.5	1	Maxwell	(1,)	2162.8	7.93	9.96513189719	13401.621687	False	True
266.0	2545.5	2	Maxwell	(1, 2, 1)	2154.0	7.93	9.96513189719	20176.6897839	False	True
266.0	2545.5	2	Maxwell	(1, 2)	2154.0	7.93	9.96513189719	20368.3390099	False	True
266.0	2545.5	2	Maxwell	(1, 3)	2154.0	7.93	9.96513189719	22192.4397627	False	True
266.0	2545.5	2	Maxwell	(1, 4)	2154.0	7.93	9.96513189719	22321.0400496	False	True
266.0	2545.5	2	Maxwell	(1,)	2156.0	7.93	9.96513189719	16021.7313518	False	True
266.0	2545.5	3	Maxwell	(1, 2)	2129.4	7.93	9.96513189719	21605.0257144	False	True
266.0	2545.5	3	Maxwell	(1, 3)	2129.4	7.93	9.96513189719	17971.4841785	False	True
266.0	2545.5	3	Maxwell	(1,)	2129.4	7.93	9.96513189719	15865.6936911	False	True
266.0	2545.5	4	Maxwell	(1, 2)	2169.9	7.93	9.96513189719	19556.3806013	False	True
266.0	2545.5	4	Maxwell	(1, 4)	2169.9	7.93	9.96513189719	20717.6730126	False	True
266.0	2545.5	4	Maxwell	(1,)	2178.9	7.93	9.96513189719	20915.8922033	False	True
267.0	2560.3	1	Maxwell	(1, 2, 1)	2170.8	7.93	9.96513189719	21827.8869998	False	True
267.0	2560.3	1	Maxwell	(1, 2)	2170.8	7.93	9.96513189719	21862.0682735	False	True
267.0	2560.3	1	Maxwell	(1, 4)	2170.8	7.93	9.96513189719	17753.1281892	False	True
267.0	2560.3	1	Maxwell	(1,)	2177.6	7.93	9.96513189719	13401.621687	False	True
267.0	2560.3	2	Maxwell	(1, 2, 1)	2168.8	7.93	9.96513189719	20176.6897839	False	True
267.0	2560.3	2	Maxwell	(1, 2)	2168.8	7.93	9.96513189719	20368.3390099	False	True
267.0	2560.3	2	Maxwell	(1, 3)	2168.8	7.93	9.96513189719	22192.4397627	False	True
267.0	2560.3	2	Maxwell	(1, 4)	2168.8	7.93	9.96513189719	22321.0400496	False	True
267.0	2560.3	2	Maxwell	(1,)	2170.8	7.93	9.96513189719	16021.7313518	False	True
267.0	2560.3	3	Maxwell	(1, 2)	2144.2	7.93	9.96513189719	21605.0257144	False	True
267.0	2560.3	3	Maxwell	(1, 3)	2144.2	7.93	9.96513189719	17971.4841785	False	True
267.0	2560.3	3	Maxwell	(1,)	2144.2	7.93	9.96513189719	15865.6936911	False	True
267.0	2560.3	4	Maxwell	(1, 2)	2184.7	7.93	9.96513189719	19556.3806013	False	True
267.0	2560.3	4	Maxwell	(1, 4)	2184.7	7.93	9.96513189719	20717.6730126	False	True
267.0	2560.3	4	Maxwell	(1,)	2193.7	7.93	9.96513189719	20915.8922033	False	True
268.0	2575.9	1	Maxwell	(1, 2, 1)	2186.4	7.93	9.96513189719	21827.8869998	False	True
268.0	2575.9	1	Maxwell	(1, 2)	2186.4	7.93	9.96513189719	21862.0682735	False	True
268.0	2575.9	1	Maxwell	(1, 4)	2186.4	7.93	9.96513189719	17753.1281892	False	True
268.0	2575.9	1	Maxwell	(1,)	2193.2	7.93	9.96513189719	13401.621687	False	True
268.0	2575.9	2	Maxwell	(1, 2, 1)	2184.4	7.93	9.96513189719	20176.6897839	False	True
268.0	2575.9	2	Maxwell	(1, 2)	2184.4	7.93	9.96513189719	20368.3390099	False	True
268.0	2575.9	2	Maxwell	(1, 3)	2184.4	7.93	9.96513189719	22192.4397627	False	True
268.0	2575.9	2	Maxwell	(1, 4)	2184.4	7.93	9.96513189719	22321.0400496	False	True
268.0	2575.9	2	Maxwell	(1,)	2186.4	7.93	9.96513189719	16021.7313518	False	True
268.0	2575.9	3	Maxwell	(1, 2)	2159.8	7.93	9.96513189719	21605.0257144	False	True
268.0	2575.9	3	Maxwell	(1, 3)	2159.8	7.93	9.96513189719	17971.4841785	False	True
